DFS ID,Name,Pos,Team,Opp,Status,Salary,Actual,SS Proj,Live Proj,My Proj,Value,My Own,Adj Own,Min Exp,Max Exp,Saber Team,Saber Total,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,ob_points,ob_25_percentile,ob_50_percentile,ob_75_percentile,ob_85_percentile,ob_95_percentile,ob_99_percentile,dk_std,fd_std,yahoo_std,ob_std,Ldr Pos,Score,Top 20,Top 10,Top 5,Win%,Make Cut %,Tee Time,Eagles,Birdies,Bogeys,Pars,Dbl Bogeys,Birdie Streaks,Bogey Free Rounds
43859133,Chris Gotterup,G,Golf,GOLF,,8900,0,77.82,,77.82,8.7438202247191,13.46,13.144956101066331,0,100,,,77.8175,65,75.5,88.5,96.5,112,130.01,79.7553,62.9,77.4,94.1,104.6,123.5,142.6,70.4675,55.3,68.8,84.3,92.5,107,127.2,,,,,,,,18.44,23.74,21.44,,,,0.537,0.3009,0.156,2.5%,1,2026-08-20T13:22:00,0.2645,15.8706,9.2584,49.5358,0.9257,0.4661,0.2694
43859137,Patrick Cantlay,G,Golf,GOLF,,8500,0,77.76,,77.76,9.148235294117647,16.66,15.52625463359311,0,100,,,77.7567,65.5,75,87.5,96,111,129.5,79.7734,63.4,77,93.4,103.7,122.7,143.7,70.386,55.9,68.5,83.33,91.6,106.4,127.4,,,,,,,,17.75,22.93,20.62,,,,0.5162,0.2764,0.143,2.3%,1,2026-08-20T11:29:00,0.2581,15.9335,9.2134,49.5187,0.9222,0.461,0.2627
43859134,Viktor Hovland,G,Golf,GOLF,,8800,0,77.59,,77.59,8.817045454545454,18.24,16.71556350612932,0,100,,,77.5906,65,75,87.5,96,112,129,79.464,62.7,76.8,93.3,103.82,123,142.9,70.1498,55.1,68.2,83.4,91.9,107,128,,,,,,,,17.98,23.17,20.89,,,,0.5173,0.2753,0.1453,2.6%,1,2026-08-20T12:42:00,0.2667,15.8625,9.2948,49.506,0.9181,0.4716,0.2564
43859136,Collin Morikawa,G,Golf,GOLF,,8600,0,77.11,,77.11,8.966279069767442,14.2,13.70455614001604,0,100,,,77.1146,64.5,74.5,86.5,95,111.5,129,78.9552,62.6,76,92.3,102.5,122.1,142.9,69.5826,54.8,67.4,82.5,91,106.1,127.31,,,,,,,,17.77,22.97,20.78,,,,0.4971,0.2569,0.1315,2.4%,1,2026-08-20T09:47:00,0.2656,15.8379,9.3751,49.4304,0.9387,0.458,0.2504
43859139,Justin Thomas,G,Golf,GOLF,,8300,0,76.27,,76.27,9.189156626506023,14,13.546621661363488,0,100,,,76.2718,64,74,86.5,94,108.5,126.5,77.847,61.68,75.4,91.9,101.5,119.41,140,68.8137,54.2,67.3,82.02,90.4,104.3,124.5,,,,,,,,17.51,22.7,20.59,,,,0.5014,0.2665,0.1319,2.1%,1,2026-08-20T09:03:00,0.2508,15.6172,9.4166,49.6491,0.9204,0.4374,0.2463
43859135,Wyndham Clark,G,Golf,GOLF,,8700,0,75.5,,75.5,8.678160919540229,16.86,15.790188382494566,0,100,,,75.4984,62.5,73,85.5,94,108.5,127,76.7832,60.1,74.1,90.9,101.1,119.1,139.8,67.6888,52.8,65.5,81.4,90,103.9,124.4,,,,,,,,17.89,23.14,21,,,,0.4684,0.2481,0.1259,1.9%,1,2026-08-20T10:49:00,0.263,15.4983,9.5793,49.5366,0.9661,0.4287,0.2347
43859138,Russell Henley,G,Golf,GOLF,,8400,0,75.36,,75.36,8.971428571428572,10.3,10.67494962826996,0,100,,,75.3561,63.5,73,84,91.5,107.5,127.5,76.6524,61.3,73.9,88.8,98.51,118,141.3,67.4561,53.6,65.5,79.5,87.9,102.7,125.8,,,,,,,,16.95,22.01,19.96,,,,0.4426,0.2083,0.1058,1.8%,1,2026-08-20T13:44:00,0.256,15.574,9.4996,49.5079,0.998,0.429,0.2328
43859141,Tom Kim,G,Golf,GOLF,,8100,0,74.42,,74.42,9.187654320987654,9.99,10.393245612250992,0,100,,,74.422,62.5,72.5,84,91.57,106,123.5,75.4175,59.7,73.15,88.5,98.2,116.2,137.1,66.6234,52.7,64.9,79.5,87.5,101.8,121,,,,,,,,17.01,22.14,20.1,,,,0.4494,0.2185,0.1097,1.5%,1,2026-08-20T10:05:00,0.243,15.2871,9.623,49.746,0.955,0.4132,0.2343
43859146,J.J. Spaun,G,Golf,GOLF,,7600,0,74.32,,74.32,9.778947368421052,12.95,12.716828475018216,0,100,,,74.3241,63,72.5,83,90.5,105.5,124,75.3318,60.2,73.1,87.7,96.92,115.2,136.8,66.4502,52.9,64.8,78.4,86.6,100.8,121.3,,,,,,,,16.67,21.67,19.69,,,,0.4321,0.202,0.0943,1.4%,1,2026-08-20T12:42:00,0.246,15.3505,9.6474,49.634,0.9634,0.4182,0.2227
43859154,Ben Griffin,G,Golf,GOLF,,6900,0,74.27,,74.27,10.763768115942028,12.22,12.174753485845878,0,100,,,74.2691,62.5,72.5,83.5,91,105.5,123,75.2818,59.8,73,88.4,97.8,115.6,136.7,66.3673,52.6,64.9,78.9,87.4,100.7,120.5,,,,,,,,16.79,21.95,19.95,,,,0.4433,0.2105,0.0975,1.2%,1,2026-08-20T09:25:00,0.2508,15.3034,9.6082,49.6989,0.9781,0.4131,0.2194
43859142,Maverick McNealy,G,Golf,GOLF,,8000,0,74.24,,74.24,9.28,10.51,10.801423909259317,0,100,,,74.2433,62,72,83.5,91.5,107.52,125,75.235,59.4,72.6,88.1,98.6,117.6,136.8,66.2821,52.1,64.3,78.9,87.6,102.7,121.1,,,,,,,,17.31,22.49,20.42,,,,0.4355,0.2187,0.1061,1.5%,1,2026-08-20T13:55:00,0.2456,15.2942,9.6749,49.6455,0.9723,0.4182,0.2285
43859144,Ryan Gerard,G,Golf,GOLF,,7800,0,74.23,,74.23,9.516666666666666,11.94,11.952225106665907,0,100,,,74.2292,62,72,84,92,107,123.01,75.1516,58.9,72.7,88.72,98.51,117,136,66.3343,51.7,64.4,79.6,88,102.5,120.1,,,,,,,,17.39,22.63,20.63,,,,0.4516,0.2287,0.11,1.6%,1,2026-08-20T13:11:00,0.2495,15.2361,9.6765,49.713,0.9733,0.4138,0.2298
43859143,Kurt Kitayama,G,Golf,GOLF,,7900,0,74.1,,74.1,9.379746835443036,10.5,10.793291296459753,0,100,,,74.1004,62,72,83.5,91.5,105.5,124,75.0382,59.2,72.5,88.2,98,116,137.2,66.1873,52.2,64.3,78.9,87.5,101.6,120.5,,,,,,,,17.08,22.24,20.26,,,,0.4356,0.2142,0.1037,1.6%,1,2026-08-20T12:53:00,0.2419,15.2456,9.6521,49.7261,0.9766,0.4091,0.234
43859150,Min Woo Lee,G,Golf,GOLF,,7200,0,73.99,,73.99,10.276388888888889,15.69,14.86379250849488,0,100,,,73.9929,61.5,72,84,91.5,106,123.51,74.8984,58.57,72.7,89,98.6,116.3,136.1,66.0624,51.2,64.8,79.9,88.01,102.2,119.7,,,,,,,,17.53,22.93,20.98,,,,0.451,0.2281,0.1119,1.6%,1,2026-08-20T13:11:00,0.2387,15.2162,9.7399,49.6783,0.9662,0.4083,0.2309
43859147,Michael Thorbjornsen,G,Golf,GOLF,,7500,0,73.75,,73.75,9.833333333333332,11.75,11.801253881460417,0,100,,,73.7546,61.5,71.5,83.5,91,105.5,123.5,74.602,58.5,72.3,88,97.8,114.8,136.8,65.8338,51.4,64.1,78.8,87.3,100,121,,,,,,,,17.09,22.23,20.26,,,,0.4335,0.2156,0.1016,1.5%,1,2026-08-20T11:40:00,0.2424,15.165,9.7707,49.7117,0.9601,0.4084,0.2295
43859140,Jake Knapp,G,Golf,GOLF,,8200,0,73.59,,73.59,8.97439024390244,8.6,9.25194334395023,0,100,,,73.5908,62,71.5,83,90.5,105.5,122.5,74.3828,58.9,72,87.1,97.1,115.5,135.5,65.5763,51.7,63.7,77.9,86.8,100.7,119.21,,,,,,,,16.87,22.01,19.98,,,,0.4137,0.207,0.1015,1.3%,1,2026-08-20T11:51:00,0.2467,15.1399,9.7523,49.7354,0.9696,0.4023,0.2219
43859145,Robert MacIntyre,G,Golf,GOLF,,7700,0,72.36,,72.36,9.397402597402596,8.53,9.228193870708969,0,100,,,72.3635,61,70.5,81,88,104,121.5,72.8464,58.2,70.6,85,93.9,113,133.5,64.0922,50.6,62.3,75.8,83.92,98.9,117.7,,,,,,,,16.32,21.3,19.48,,,,0.378,0.1708,0.0788,1.2%,1,2026-08-20T12:09:00,0.2293,14.9975,9.8895,49.7115,1.005,0.3929,0.2098
43859151,Adam Scott,G,Golf,GOLF,,7100,0,72.1,,72.1,10.154929577464788,11.47,11.583157777494296,0,100,,,72.1018,60.5,70,81.5,88.5,103,121,72.4662,57,70.3,85.2,94.1,112.6,133,63.815,50,61.9,76.1,84.9,98.9,116.5,,,,,,,,16.5,21.6,19.78,,,,0.3788,0.1736,0.0817,1%,1,2026-08-20T09:36:00,0.2325,14.8988,9.8934,49.7967,1.0142,0.383,0.2174
43859153,Alex Noren,G,Golf,GOLF,,6900,0,72.06,,72.06,10.443478260869567,13.08,12.812914461399625,0,100,,,72.0609,61,70,80.5,87.5,102,122.5,72.3676,57.5,70.3,84,92.8,110.91,134.11,63.6873,50.3,62,75.1,83,97.2,118.6,,,,,,,,16.13,21.02,19.21,,,,0.3644,0.1549,0.0739,1%,1,2026-08-20T11:51:00,0.2365,14.915,9.8732,49.7835,1.0202,0.3956,0.2111
43859148,Rickie Fowler,G,Golf,GOLF,,7400,0,72.03,,72.03,9.733783783783784,8.6,9.299333228360583,0,100,,,72.0313,61,70,81,87.5,102.02,120.51,72.3433,57.5,70,84.6,92.9,111.9,133,63.6393,50.4,61.9,75.3,83.6,97.9,117.2,,,,,,,,16.23,21.26,19.43,,,,0.3646,0.1639,0.0787,1.1%,1,2026-08-20T12:09:00,0.2358,14.9522,9.9631,49.6597,1.0276,0.3836,0.2014
43859156,Justin Rose,G,Golf,GOLF,,6800,0,71.97,,71.97,10.583823529411765,11.62,11.70170641563809,0,100,,,71.9676,60.5,70,81,87.5,103,121.5,72.2852,57.3,70,84.4,93.4,112.7,133.7,63.7046,50.18,61.9,75.8,83.8,98.4,117.6,,,,,,,,16.28,21.3,19.5,,,,0.3685,0.1674,0.0776,1.2%,1,2026-08-20T10:16:00,0.231,14.8967,9.9449,49.7645,1.0047,0.3793,0.2097
43859149,Michael Brennan,G,Golf,GOLF,,7300,0,71.71,,71.71,9.823287671232876,8.44,9.102985302799617,0,100,,,71.7074,60,70,81,88,102.5,119.51,71.7939,56.7,69.5,84.5,93.5,111.4,132.9,63.3222,49.6,61.8,75.7,83.9,97.8,116.7,,,,,,,,16.5,21.57,19.83,,,,0.3795,0.1747,0.0804,1.1%,1,2026-08-20T11:18:00,0.2436,14.7825,10.0387,49.7747,1.0028,0.3888,0.199
43859157,Alex Smalley,G,Golf,GOLF,,6700,0,71.7,,71.7,10.701492537313433,12.96,12.730708292344865,0,100,,,71.699,60.5,70,80.5,87.5,102.02,120,71.9067,57,69.8,84.2,93.3,111.4,131.7,63.3562,50.2,61.4,75.3,83.6,97.7,114.8,,,,,,,,16.28,21.28,19.55,,,,0.3726,0.1657,0.0774,1%,1,2026-08-20T10:16:00,0.2347,14.8231,9.9828,49.7881,1.0042,0.3785,0.2061
43859158,Nicolai Hojgaard,G,Golf,GOLF,,6700,0,71.54,,71.54,10.67761194029851,12.66,12.515186027195021,0,100,,,71.5413,60,69.5,81,88,102.52,121,71.6643,56,69.3,84.5,93.9,112.81,133.5,63.1003,49.2,61.3,75.3,83.82,99,116.7,,,,,,,,16.67,21.9,20.08,,,,0.3745,0.1733,0.0798,1.1%,1,2026-08-20T12:31:00,0.2311,14.7717,9.979,49.8176,1.0281,0.3809,0.2093
43859152,Sungjae Im,G,Golf,GOLF,,7000,0,71.52,,71.52,10.217142857142857,9.9,10.321894238589474,0,100,,,71.5238,60,69.5,80.62,88,102,119,71.6509,56.4,69.6,84.6,93.7,111,131.1,63.2154,49.7,61.4,75.7,84.2,97.6,114.7,,,,,,,,16.44,21.54,19.81,,,,0.3839,0.1718,0.0796,1.1%,1,2026-08-20T09:14:00,0.2346,14.7665,10.041,49.7986,1.0068,0.3724,0.2038
43859160,Bud Cauley,G,Golf,GOLF,,6600,0,71.25,,71.25,10.795454545454545,13.23,12.938117181479088,0,100,,,71.2498,60,69.5,80,87,102.5,118.5,71.2773,56.3,69.4,83.5,92.8,111.4,130.6,62.7722,49.3,61.3,74.7,83.2,98.1,114.3,,,,,,,,16.26,21.27,19.65,,,,0.3626,0.1615,0.0733,0.9%,1,2026-08-20T12:31:00,0.2377,14.7384,10.0736,49.7606,1.0262,0.3747,0.2017
43859155,Jacob Bridgeman,G,Golf,GOLF,,6800,0,71.06,,71.06,10.450000000000001,10.63,10.928112370004794,0,100,,,71.0556,60,69,79.5,86.5,101,118.5,71.0542,56.3,68.7,83,92,109.7,130.6,62.4511,49.3,60.7,74,82.4,96.4,114.5,,,,,,,,15.92,20.89,19.18,,,,0.3409,0.1494,0.0691,0.8%,1,2026-08-20T13:44:00,0.2369,14.7384,10.0645,49.75,1.0329,0.3765,0.187
43859162,Alex Fitzpatrick,G,Golf,GOLF,,6500,0,70.91,,70.91,10.909230769230769,10.88,11.112817207617644,0,100,,,70.9146,59.5,69,80,87.5,101.5,118.5,70.9321,55.4,68.7,83.6,93,110.7,131.1,62.4271,48.7,60.7,74.93,83.1,97.2,114,,,,,,,,16.29,21.46,19.75,,,,0.3608,0.1609,0.0714,0.9%,1,2026-08-20T10:27:00,0.2215,14.6919,10.0978,49.7975,1.0193,0.3741,0.2035
43859161,Kristoffer Reitan,G,Golf,GOLF,,6500,0,70.34,,70.34,10.821538461538463,9.82,10.26418059326087,0,100,,,70.3448,59,68.5,79.5,86,100.5,119,70.0645,55.2,67.7,82.52,91.42,109,131.1,61.6287,48.1,59.85,73.5,81.9,96.4,115.4,,,,,,,,16.21,21.27,19.64,,,,0.3392,0.1486,0.0652,0.7%,1,2026-08-20T10:27:00,0.2353,14.5623,10.1628,49.81,1.052,0.3675,0.1939
43859167,Ryan Fox,G,Golf,GOLF,,6200,0,69.37,,69.37,11.188709677419356,10.19,10.589165823376147,0,100,,,69.3698,58.5,67.5,78,84,98.5,115.5,68.8483,54.2,66.5,80.62,89.3,106.91,127.7,60.5186,47.6,58.8,72,79.8,94.2,111.8,,,,,,,,15.62,20.61,19.04,,,,0.3087,0.1313,0.0566,0.6%,1,2026-08-20T10:05:00,0.2261,14.4023,10.3127,49.8222,1.0551,0.3517,0.1873
43859165,Akshay Bhatia,G,Golf,GOLF,,6300,0,68.71,,68.71,10.906349206349207,7.51,8.37880167273112,0,100,,,68.7093,58,67,77,83.5,96.5,113.5,68.0154,54.2,65.8,79.5,87.8,104.7,126.1,59.7786,47.4,58.3,70.4,78.3,92.8,109.4,,,,,,,,15.07,19.94,18.41,,,,0.2782,0.11,0.0482,0.6%,1,2026-08-20T10:38:00,0.2218,14.29,10.3898,49.8726,1.0466,0.3445,0.1762
43859163,Aaron Rai,G,Golf,GOLF,,6400,0,68.62,,68.62,10.721875,6.36,7.438709831875898,0,100,,,68.6192,58.5,67,77,83,96,114.5,67.8922,54.2,65.9,79.3,87.6,103.81,126.3,59.6073,47.3,57.9,70.3,78.2,92.2,109.2,,,,,,,,15.1,19.93,18.4,,,,0.2773,0.1065,0.0464,0.6%,1,2026-08-20T09:25:00,0.2192,14.3011,10.406,49.828,1.0706,0.3441,0.1692
43859159,Gary Woodland,G,Golf,GOLF,,6600,0,68.53,,68.53,10.383333333333333,6.49,7.448901262875092,0,100,,,68.5327,57.5,67,77,83.5,97.5,115.51,67.7755,53.1,65.55,79.8,88.1,105.7,127.5,59.4942,46.4,57.8,70.93,78.4,93.41,110.5,,,,,,,,15.56,20.51,18.91,,,,0.2868,0.1167,0.0556,0.6%,1,2026-08-20T09:36:00,0.2203,14.2327,10.424,49.8819,1.0639,0.3413,0.1681
43859168,Ryo Hisatsune,G,Golf,GOLF,,6200,0,68.46,,68.46,11.041935483870967,7.44,8.337753449628002,0,100,,,68.4649,58,67,76.5,83,95.52,114,67.6901,53.9,65.9,79.1,87.21,103.7,125.2,59.5673,46.9,58.3,70.5,78.3,92.7,109.1,,,,,,,,15.21,20.06,18.64,,,,0.2883,0.1155,0.0477,0.5%,1,2026-08-20T11:29:00,0.2189,14.2034,10.3985,49.9577,1.0539,0.3329,0.1785
43859164,J.T. Poston,G,Golf,GOLF,,6400,0,68.08,,68.08,10.6375,6.46,7.444121014676892,0,100,,,68.0816,57.5,66,76.62,83,96,114.5,67.1509,53,64.9,79,87.3,103.7,125.5,58.9541,46.3,57.3,70.4,77.8,92.1,109.81,,,,,,,,15.23,20.16,18.74,,,,0.2741,0.1081,0.0465,0.5%,1,2026-08-20T12:53:00,0.2101,14.1895,10.5191,49.8268,1.079,0.3401,0.1738
43859166,Eric Cole,G,Golf,GOLF,,6300,0,67.56,,67.56,10.723809523809525,5.44,6.464538729988199,0,100,,,67.5555,56.5,66,76,82.5,96,112.5,66.4189,52,64.4,78.3,86.8,104.2,125.1,58.323,45.5,56.5,69.72,77.6,92.2,108.6,,,,,,,,15.4,20.36,18.99,,,,0.2789,0.1117,0.0446,0.6%,1,2026-08-20T11:18:00,0.2197,14.0049,10.5069,49.9777,1.106,0.3256,0.1715
43859170,Nicolas Echavarria,G,Golf,GOLF,,6100,0,66.92,,66.92,10.970491803278689,5.49,6.600920277426857,0,100,,,66.9151,56.5,65.5,75,81,94.5,110.5,65.6347,51.68,63.6,76.9,85.3,102.3,122.5,57.5884,45.1,56.3,68.5,76.4,91.2,107.6,,,,,,,,14.94,19.83,18.58,,,,0.2498,0.0955,0.0402,0.4%,1,2026-08-20T11:40:00,0.2147,13.9069,10.6412,49.9588,1.1045,0.3122,0.1665
43859171,Sepp Straka,G,Golf,GOLF,,6000,0,66.74,,66.74,11.123333333333333,5.5,6.619287851060356,0,100,,,66.7418,56.5,65,75,81,93,109.5,65.4089,51.8,63.6,76.8,84.8,100.3,120.2,57.4225,45.2,56.4,68.2,75.7,89.2,105.3,,,,,,,,14.63,19.37,18.13,,,,0.2365,0.0885,0.0356,0.3%,1,2026-08-20T09:14:00,0.2126,13.8924,10.6715,49.9532,1.0894,0.3137,0.1652
43859169,Sahith Theegala,G,Golf,GOLF,,6100,0,66.32,,66.32,10.872131147540983,4.91,6.046881433707514,0,100,,,66.3213,56,65,74.5,80.5,92.5,111,64.8097,51.1,62.9,76.4,84.1,99.81,121.1,56.7749,44.5,55.5,67.6,75,89.2,106.1,,,,,,,,14.66,19.46,18.19,,,,0.2249,0.0845,0.0357,0.4%,1,2026-08-20T09:03:00,0.212,13.8078,10.7171,49.9546,1.1247,0.3139,0.1554
43859172,Matthew McCarty,G,Golf,GOLF,,6000,0,64.73,,64.73,10.788333333333334,3.89,5.149547064979269,0,100,,,64.7309,55.5,63.5,72.5,78.5,89.5,106,62.7022,49.8,61.1,73.5,81.21,95.3,117.1,54.8027,43.2,53.9,65.2,72.2,85.9,102.1,,,,,,,,13.95,18.62,17.56,,,,0.1851,0.0643,0.0244,0.2%,1,2026-08-20T13:55:00,0.1982,13.5439,11.0125,49.8986,1.154,0.2955,0.1462
