DFS ID,Name,Pos,Team,Opp,Status,Salary,Actual,SS Proj,Live Proj,My Proj,Value,My Own,Adj Own,Min Exp,Max Exp,Saber Team,Saber Total,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,ob_points,ob_25_percentile,ob_50_percentile,ob_75_percentile,ob_85_percentile,ob_95_percentile,ob_99_percentile,dk_std,fd_std,yahoo_std,ob_std,Ldr Pos,Score,Top 20,Top 10,Top 5,Win%,Make Cut %,Tee Time,Eagles,Birdies,Bogeys,Pars,Dbl Bogeys,Birdie Streaks,Bogey Free Rounds
43804987,Collin Morikawa,G,Golf,GOLF,,9300,0,79.3,,79.3,8.526881720430108,12.38,11.49197032913922,0,100,,,79.2973,66.5,76,88.5,98.07,116,135,81.1827,65.98,77.8,92.6,104,122.7,143.6,71.9052,58.7,68.5,83.22,91.9,105.7,129.1,,,,,,,,18.5,21.75,19.11,,,,0.4393,0.2395,0.1375,2.7%,1,2026-08-13T12:45:00,0.3922,16.3728,8.4378,45.7084,0.9369,0.5686,0.2901
43804992,Si Woo Kim,G,Golf,GOLF,,8700,0,78.91,,78.91,9.070114942528734,14.82,13.295799447040373,0,100,,,78.9069,66,76,89,98,115,133,80.7328,65.1,77.8,93.1,103.7,122.1,140.9,71.613,58.1,69,84.1,92.2,105.1,126.5,,,,,,,,18.48,21.87,19.23,,,,0.4483,0.2506,0.1347,2.3%,1,2026-08-13T09:35:00,0.391,16.2703,8.4807,45.7771,0.928,0.5585,0.3017
43804991,Patrick Cantlay,G,Golf,GOLF,,8800,0,78.84,,78.84,8.959090909090909,15.11,13.553775911877212,0,100,,,78.8368,65.5,75.5,88.5,98,115.02,132,80.5658,64.98,77.7,92.8,103.5,122.7,141.7,71.41,57.6,68.5,83.6,92,105.4,127.8,,,,,,,,18.53,21.96,19.37,,,,0.4433,0.2466,0.1333,2.3%,1,2026-08-13T11:00:00,0.3911,16.2549,8.4576,45.7824,0.9629,0.5721,0.3028
43804990,Chris Gotterup,G,Golf,GOLF,,8900,0,77.13,,77.13,8.666292134831462,11.21,10.6822914058853,0,100,,,77.1254,64,74,87,96.5,113,131.5,78.6033,63.1,75.7,90.6,101.6,120,141,69.6326,56.3,66.6,81.3,90.6,103.2,126.3,,,,,,,,18.38,21.82,19.27,,,,0.4066,0.2243,0.1229,2.1%,1,2026-08-13T11:20:00,0.3521,15.9887,8.6174,45.9272,0.9649,0.5327,0.2883
43804995,Viktor Hovland,G,Golf,GOLF,,8400,0,77.05,,77.05,9.172619047619047,13.49,12.299996306492766,0,100,,,77.0501,64.5,74,86.5,95,112.5,130.51,78.4608,63,75.8,90.2,100.3,119.7,139.4,69.4728,56.2,66.7,80.83,89.7,102.7,124.6,,,,,,,,18.02,21.4,18.89,,,,0.4061,0.2165,0.116,2%,1,2026-08-13T09:45:00,0.3701,16.0153,8.6734,45.7993,0.9812,0.5432,0.2721
43804993,Russell Henley,G,Golf,GOLF,,8600,0,76.82,,76.82,8.932558139534882,10.75,10.265212113869298,0,100,,,76.8192,64.5,74,86,94.5,111.5,132,78.291,63.3,75.55,89.6,99.4,118.6,141.4,69.3536,56.5,66.6,80.4,89.1,102.2,127,,,,,,,,17.79,21.25,18.73,,,,0.3972,0.2105,0.1068,2%,1,2026-08-13T09:25:00,0.3493,15.9659,8.5596,45.9904,0.9752,0.5359,0.2819
43804997,Jackson Koivun,G,Golf,GOLF,,8200,0,76.78,,76.78,9.363414634146341,11.3,10.678706426335314,0,100,,,76.7838,64.5,73.5,85.5,94.5,112,130.51,78.1542,63.4,75.3,89.4,99.6,118.5,139.1,69.2883,56.9,66.1,79.9,89.6,102.7,125.3,,,,,,,,17.75,21.07,18.66,,,,0.3826,0.2075,0.1071,1.8%,1,2026-08-13T07:10:00,0.3769,15.9479,8.6814,45.8676,0.9682,0.5428,0.2816
43805000,Tom Kim,G,Golf,GOLF,,7900,0,75.84,,75.84,9.600000000000001,10.4,10.0141393548191,0,100,,,75.8389,63.5,73,85,93.5,110.5,129.5,77.0865,62.3,74.2,88.6,98.21,117.8,137.8,68.3,55.6,65.6,79.2,88.4,101.1,123,,,,,,,,17.66,21.06,18.59,,,,0.3711,0.1961,0.1044,1.6%,1,2026-08-13T08:20:00,0.3504,15.801,8.7095,45.9938,0.991,0.5234,0.2759
43804996,Robert MacIntyre,G,Golf,GOLF,,8300,0,75.29,,75.29,9.071084337349399,8.93,8.87935446934976,0,100,,,75.2906,63,72.75,84,92.5,109,128.5,76.3334,61.4,73.9,87.9,97.2,115.81,136.5,67.6105,55.1,65.1,78.5,87.7,100.2,122.8,,,,,,,,17.43,20.89,18.58,,,,0.3619,0.1875,0.0935,1.5%,1,2026-08-13T08:55:00,0.3567,15.7458,8.8325,45.8894,1.0153,0.519,0.2597
43805009,Ryan Gerard,G,Golf,GOLF,,7400,0,75,,75,10.135135135135135,17.5,15.274897071970367,0,100,,,74.9994,62,72.5,84.5,93,110,131,75.9088,60.3,73.4,88.3,97.61,117,138,67.3227,53.8,64.8,79.2,88.3,100.8,124.1,,,,,,,,18.11,21.66,19.37,,,,0.377,0.194,0.0977,1.8%,1,2026-08-13T09:05:00,0.3655,15.6333,8.964,45.8818,1.0048,0.5044,0.2551
43805003,Ben Griffin,G,Golf,GOLF,,7700,0,74.81,,74.81,9.715584415584415,12.6,11.64572413213388,0,100,,,74.8096,62.5,72,84,92,109.5,128.01,75.7686,60.9,73.2,87.5,97,116.1,135.4,67.2101,54.4,64.7,78.1,87.4,100.4,121.4,,,,,,,,17.56,21.01,18.71,,,,0.3628,0.1848,0.0944,1.5%,1,2026-08-13T11:10:00,0.3658,15.6053,8.9396,45.9438,0.9943,0.5015,0.255
43805004,Maverick McNealy,G,Golf,GOLF,,7600,0,74.8,,74.8,9.842105263157896,12.46,11.526201158977814,0,100,,,74.7999,62.5,72,84,91.5,108.5,128,75.7843,60.8,73.4,87.5,96.3,115.5,136.4,67.2107,54.5,64.8,78.6,87.3,99.6,121.8,,,,,,,,17.41,20.88,18.64,,,,0.365,0.1897,0.0926,1.4%,1,2026-08-13T07:30:00,0.3466,15.5914,8.7935,46.102,1.0075,0.5074,0.2639
43805006,Michael Thorbjornsen,G,Golf,GOLF,,7500,0,74.5,,74.5,9.933333333333334,12.55,11.647974682166332,0,100,,,74.501,62,71.5,83.5,92,109,128,75.3323,60.2,72.4,87.1,96.82,115.6,136,66.7589,53.9,64.1,78.1,87.3,99.6,122,,,,,,,,17.65,21.04,18.78,,,,0.3496,0.1873,0.0942,1.6%,1,2026-08-13T08:00:00,0.3489,15.5689,8.913,45.9862,1.0241,0.5021,0.2515
43805001,J.J. Spaun,G,Golf,GOLF,,7800,0,74.44,,74.44,9.543589743589743,8.73,8.722372975753377,0,100,,,74.444,62.5,72,83.5,91,108,126.51,75.3551,61.1,72.75,86.5,95.8,115.1,135,66.7768,54.4,64.3,77.5,86.1,99.2,119.1,,,,,,,,17.13,20.48,18.13,,,,0.3455,0.1721,0.0855,1.2%,1,2026-08-13T11:55:00,0.3472,15.5734,8.8867,46.0285,1.0022,0.5103,0.2542
43804994,Wyndham Clark,G,Golf,GOLF,,8500,0,74.01,,74.01,8.707058823529414,6.88,7.246770059155436,0,100,,,74.0118,62,71,82.5,90.5,108,128.51,74.7205,60.4,71.8,85.7,95.1,114.2,136.2,66.1624,53.9,63.5,76.3,85.51,98.8,121.7,,,,,,,,17.21,20.52,18.3,,,,0.3205,0.1644,0.0833,1.4%,1,2026-08-13T11:40:00,0.3529,15.5025,8.9272,46.0079,1.0463,0.5025,0.2485
43805002,Min Woo Lee,G,Golf,GOLF,,7700,0,73.64,,73.64,9.563636363636364,8.72,8.71514102453484,0,100,,,73.6404,61,71,83,91,108,126.5,74.2682,59.2,71.7,86.1,95.3,114.4,134.2,65.8708,52.8,63.5,77.4,86.4,98.7,119.9,,,,,,,,17.53,21.05,18.76,,,,0.341,0.1733,0.0886,1.3%,1,2026-08-13T11:20:00,0.3522,15.3899,8.98,46.0794,1.0372,0.4896,0.247
43805022,Aaron Rai,G,Golf,GOLF,,6800,0,73.21,,73.21,10.766176470588233,16.81,14.646395893756639,0,100,,,73.2117,61,70.5,82,90,107,125,73.7961,59.1,71.3,85.1,94.2,114,132.8,65.3618,52.7,63,76.1,85,98.6,116.6,,,,,,,,17.25,20.66,18.49,,,,0.3272,0.1572,0.078,1.1%,1,2026-08-13T12:15:00,0.3455,15.3434,9.0814,46.0438,1.0191,0.4943,0.2378
43805008,Michael Brennan,G,Golf,GOLF,,7400,0,72.68,,72.68,9.821621621621624,6.95,7.3313891490863,0,100,,,72.6838,61.5,70,81,88,106,126.5,73.2379,59.3,70.7,83.7,92,112.41,134.3,64.7792,53.1,62.5,74.4,82.82,97.6,119.9,,,,,,,,16.69,20.14,17.89,,,,0.295,0.1406,0.0741,1.1%,1,2026-08-13T11:30:00,0.3448,15.312,9.0933,46.0237,1.0586,0.4773,0.2311
43805024,Alex Fitzpatrick,G,Golf,GOLF,,6800,0,72.53,,72.53,10.666176470588237,12.31,11.43147140625846,0,100,,,72.5299,60.5,70,81.5,89,105.5,122,72.9865,58.3,70.8,84.7,93.3,111.6,130.2,64.7376,52.2,62.4,75.8,84.32,97.1,113.2,,,,,,,,16.9,20.37,18.25,,,,0.3227,0.1549,0.0743,0.9%,1,2026-08-13T11:55:00,0.3539,15.1835,9.1319,46.1363,1.032,0.4639,0.2374
43805007,Rickie Fowler,G,Golf,GOLF,,7500,0,72.47,,72.47,9.662666666666667,6.5,6.982415930950182,0,100,,,72.4687,61.5,70,80.5,87.5,104.5,123.5,72.9735,59.4,70.5,83.6,91.6,110.8,131.3,64.6743,53.2,62.4,74.3,82.3,96,115.7,,,,,,,,16.24,19.56,17.41,,,,0.2903,0.133,0.0685,1%,1,2026-08-13T09:25:00,0.3408,15.2213,9.0592,46.183,1.0371,0.4798,0.2396
43805005,Kurt Kitayama,G,Golf,GOLF,,7600,0,72.45,,72.45,9.532894736842104,6.57,6.982685755580676,0,100,,,72.4523,60.5,70,80.5,88.5,105.5,125.01,72.8987,58.7,70.7,83.7,92.1,112.31,134,64.6104,52.3,62.4,75,83,97.2,118,,,,,,,,16.94,20.39,18.22,,,,0.3041,0.1419,0.0727,1.2%,1,2026-08-13T09:15:00,0.3439,15.1968,9.105,46.1535,1.042,0.4762,0.2339
43805011,Shane Lowry,G,Golf,GOLF,,7300,0,72.09,,72.09,9.875342465753427,6.45,6.904790788092111,0,100,,,72.087,60.5,69.5,80.5,87.5,104,122.5,72.4061,58.2,70.1,83.6,91.6,110,130.4,64.2487,52.2,62.2,74.6,82.3,96.1,114.1,,,,,,,,16.45,19.85,17.82,,,,0.2974,0.1383,0.0664,0.9%,1,2026-08-13T10:30:00,0.353,15.1257,9.2002,46.1187,1.0423,0.4816,0.2453
43805010,Akshay Bhatia,G,Golf,GOLF,,7300,0,72.06,,72.06,9.871232876712329,5.42,6.096410760791611,0,100,,,72.062,61,69.5,80,86.5,104,124.5,72.5179,59.2,70.2,82.8,90.4,109.6,132.2,64.226,52.9,62.3,73.2,81.1,96.2,116.9,,,,,,,,16.08,19.37,17.3,,,,0.2715,0.1275,0.0641,1.1%,1,2026-08-13T12:05:00,0.3326,15.2124,9.1502,46.0955,1.051,0.4657,0.2321
43804999,Justin Rose,G,Golf,GOLF,,8000,0,72.04,,72.04,9.005,4.96,5.641939655735612,0,100,,,72.0378,60.5,69.5,80.5,87.5,104.5,125.5,72.3945,58.4,69.7,83.5,91.5,110.4,132.3,64.0978,52.2,61.8,73.9,81.82,96.4,117,,,,,,,,16.52,19.96,17.78,,,,0.2837,0.1346,0.0685,1.1%,1,2026-08-13T11:30:00,0.3402,15.1633,9.1562,46.1117,1.0536,0.4683,0.2308
43805026,Sungjae Im,G,Golf,GOLF,,6700,0,72.02,,72.02,10.749253731343282,10.96,10.444718225122656,0,100,,,72.0179,60,69.5,81,88.5,105.5,124.5,72.3078,57.8,69.8,83.8,92.5,111.1,131.9,64.0876,51.6,61.7,74.9,83.4,97,117,,,,,,,,16.92,20.37,18.28,,,,0.3006,0.1459,0.0697,1%,1,2026-08-13T10:40:00,0.3472,15.1437,9.2574,46.0422,1.049,0.4684,0.225
43805027,Corey Conners,G,Golf,GOLF,,6700,0,71.57,,71.57,10.682089552238805,9.3,9.163888923758899,0,100,,,71.5745,60,69,80.12,87,103.5,122,71.8496,57.6,69.7,83.2,91.51,109.9,128.8,63.673,51.6,61.8,74.12,82.3,95.5,112.6,,,,,,,,16.4,19.86,17.84,,,,0.2897,0.1378,0.0635,0.9%,1,2026-08-13T10:20:00,0.3413,15.0882,9.2826,46.0742,1.0415,0.4597,0.2208
43805018,Alex Smalley,G,Golf,GOLF,,7000,0,71.48,,71.48,10.211428571428574,7.83,8.002322499627281,0,100,,,71.4774,59.5,69,80.5,87.5,104,122.5,71.7591,57.5,69.3,83.4,91.8,110.3,130.7,63.5579,51.4,61.2,74.4,82.8,96.2,116.3,,,,,,,,16.73,20.24,18.22,,,,0.2951,0.1392,0.0665,0.9%,1,2026-08-13T08:45:00,0.3267,15.0512,9.2209,46.1721,1.0601,0.4557,0.2308
43805013,Jacob Bridgeman,G,Golf,GOLF,,7200,0,71.14,,71.14,9.880555555555556,6.25,6.7416032061027,0,100,,,71.1404,60,69,79.5,86.5,102.52,120.5,71.3295,57.4,69.2,82,90.51,109.1,129.1,63.1048,51.3,61.1,73,81.1,95.2,111.71,,,,,,,,16.29,19.74,17.71,,,,0.2714,0.1274,0.0607,0.7%,1,2026-08-13T12:05:00,0.3384,15.0214,9.311,46.0875,1.0715,0.4583,0.2187
43805020,Harris English,G,Golf,GOLF,,6900,0,71.05,,71.05,10.297101449275361,6.69,7.083051065806994,0,100,,,71.0488,59.5,69,79.5,87,102,121,71.192,57.2,68.9,82.2,90.9,108,128.2,63.0321,51,61.1,73.5,81.7,94.7,110.8,,,,,,,,16.26,19.71,17.76,,,,0.2771,0.1303,0.0606,0.8%,1,2026-08-13T07:30:00,0.3465,14.9892,9.3565,46.0654,1.0727,0.4468,0.2208
43805014,Alex Noren,G,Golf,GOLF,,7100,0,70.93,,70.93,9.990140845070423,6.23,6.711255441619901,0,100,,,70.9322,59.5,68.5,79.5,86.5,102.5,120,71.0505,57.3,68.6,82.5,90.6,108.1,127.7,62.8878,50.9,61,73.2,81.2,94.8,111.4,,,,,,,,16.21,19.69,17.7,,,,0.2785,0.1274,0.0609,0.7%,1,2026-08-13T07:40:00,0.3315,14.978,9.3267,46.12,1.0796,0.4544,0.2183
43805021,Jordan Spieth,G,Golf,GOLF,,6900,0,70.89,,70.89,10.273913043478261,5.24,5.890810705613071,0,100,,,70.8891,60,68.5,79.5,86.5,101.5,121.5,70.9865,57.3,68.8,81.9,89.8,107.7,128,62.9005,51.4,61,73,80.7,94.6,111.9,,,,,,,,16.09,19.45,17.5,,,,0.267,0.1234,0.0572,0.8%,1,2026-08-13T08:10:00,0.3396,14.9599,9.3544,46.1194,1.0599,0.4491,0.2172
43805031,Bud Cauley,G,Golf,GOLF,,6500,0,70.35,,70.35,10.823076923076922,7.72,7.912902858573994,0,100,,,70.3468,58.5,68,79,86.5,102.5,119,70.3412,56.1,67.7,82,90.42,109.1,126.7,62.1613,49.8,60,72.9,81.1,95.2,110.2,,,,,,,,16.49,20.03,18.16,,,,0.2706,0.129,0.0587,0.6%,1,2026-08-13T12:15:00,0.3326,14.8708,9.445,46.0791,1.0928,0.4492,0.216
43805019,Keith Mitchell,G,Golf,GOLF,,6900,0,70.31,,70.31,10.189855072463768,6.4,6.847857131822799,0,100,,,70.315,59,68,79,86,102,121,70.2341,56.1,67.8,81.7,89.7,108.11,127.2,62.1437,50.2,60.4,72.6,80.5,95.1,110.9,,,,,,,,16.47,19.96,18.05,,,,0.2664,0.1235,0.0566,0.7%,1,2026-08-13T10:50:00,0.3346,14.8604,9.4296,46.1039,1.1012,0.4494,0.2122
43805028,Jordan L. Smith,G,Golf,GOLF,,6600,0,70.3,,70.3,10.651515151515152,7.11,7.416985062511267,0,100,,,70.3044,58.5,68,79,86,101.5,119.5,70.1946,56.1,67.6,81.4,89.7,107.7,128,62.2071,50.2,60.4,72.6,80.6,94.6,110.6,,,,,,,,16.35,19.82,17.94,,,,0.2621,0.123,0.0585,0.7%,1,2026-08-13T09:55:00,0.3437,14.8075,9.4118,46.185,1.0854,0.4401,0.2169
43805016,Jake Knapp,G,Golf,GOLF,,7000,0,70.14,,70.14,10.02,5.66,6.233025389496305,0,100,,,70.1395,59,67.5,78,85.5,102,120.5,70.1193,56.3,67.4,80.9,89.11,108.7,127.6,62.0074,50.3,60,71.5,79.4,95.1,110.7,,,,,,,,16.22,19.69,17.68,,,,0.2463,0.1179,0.0603,0.7%,1,2026-08-13T11:10:00,0.3234,14.8487,9.4335,46.1386,1.0775,0.4364,0.2115
43805015,Kristoffer Reitan,G,Golf,GOLF,,7100,0,70.13,,70.13,9.877464788732395,5.78,6.304610393773453,0,100,,,70.1346,58.5,67.5,78.5,86,103,121.01,70.1384,55.8,67.3,81.4,89.9,109,128.7,61.9962,49.8,59.8,72.2,80.6,95.3,112.5,,,,,,,,16.54,20.11,18.12,,,,0.2577,0.1235,0.0583,0.8%,1,2026-08-13T09:05:00,0.3225,14.8346,9.4257,46.1513,1.0853,0.4422,0.2146
43805012,Nicolai Hojgaard,G,Golf,GOLF,,7200,0,69.62,,69.62,9.669444444444446,4.29,5.048979616626859,0,100,,,69.6167,58.5,67,78,84.5,101.5,121.51,69.453,55.7,66.8,79.93,88.4,107.8,129.7,61.3288,49.57,59.4,71.2,78.8,94.1,113.9,,,,,,,,16.26,19.75,17.83,,,,0.2438,0.1106,0.0554,0.9%,1,2026-08-13T09:15:00,0.3246,14.7843,9.5624,46.0397,1.1088,0.4379,0.203
43805017,Adam Scott,G,Golf,GOLF,,7000,0,69.55,,69.55,9.935714285714285,5.1,5.763734786424516,0,100,,,69.5505,58.5,67,77.5,84.5,100,120,69.2879,55.8,67,79.83,88.1,105.7,126,61.3033,49.7,59.65,70.8,78.7,93.4,109.9,,,,,,,,15.89,19.3,17.49,,,,0.2402,0.1068,0.0495,0.7%,1,2026-08-13T12:25:00,0.3285,14.7637,9.5701,46.0625,1.1021,0.4399,0.2053
43805029,Eric Cole,G,Golf,GOLF,,6600,0,69.21,,69.21,10.486363636363636,5.42,6.012929663293882,0,100,,,69.2094,58,67,78,84.5,100,117,68.8989,55,66.5,80.4,88.1,105.5,125.2,60.8936,49.1,58.8,71.3,79.2,93.3,107,,,,,,,,16.04,19.59,17.82,,,,0.2474,0.1103,0.0505,0.6%,1,2026-08-13T07:40:00,0.3305,14.667,9.5738,46.1265,1.1259,0.4281,0.2031
43805033,Brian Harman,G,Golf,GOLF,,6500,0,68.42,,68.42,10.526153846153846,5.5,6.09488024647504,0,100,,,68.4165,57.5,66.5,77,83.5,98,115.51,67.9365,54.4,65.7,79.3,86.5,103.81,123.1,60.1077,48.3,58.6,70.1,77.71,92.1,107.4,,,,,,,,15.73,19.13,17.47,,,,0.2313,0.1001,0.0456,0.5%,1,2026-08-13T09:55:00,0.3155,14.5225,9.663,46.2134,1.1064,0.4223,0.1962
43805032,Michael Kim,G,Golf,GOLF,,6500,0,68.38,,68.38,10.52,5.5,6.079186339855319,0,100,,,68.3792,57.5,66,77,84,98,117,67.8792,54.3,65.6,79.1,87.3,103.2,123.9,60.0168,48.4,58.2,70.2,78.2,92.1,107.6,,,,,,,,15.83,19.37,17.73,,,,0.2337,0.1051,0.0446,0.5%,1,2026-08-13T12:55:00,0.3232,14.521,9.7707,46.1021,1.1054,0.4246,0.1952
43805039,J.T. Poston,G,Golf,GOLF,,6300,0,68.35,,68.35,10.849206349206348,6.68,7.061215196889675,0,100,,,68.3468,57,66,77,84,98,115.5,67.8226,54.1,65.5,79.02,87.3,104.3,123.5,59.963,47.9,58.3,70.2,78.1,92.4,107.1,,,,,,,,15.8,19.34,17.65,,,,0.2328,0.1016,0.0465,0.4%,1,2026-08-13T08:55:00,0.3209,14.5062,9.6694,46.196,1.1344,0.4093,0.1948
43805034,Harry Hall,G,Golf,GOLF,,6400,0,67.93,,67.93,10.614062500000001,4.02,4.76964545388557,0,100,,,67.9264,57,65.5,76.5,83,98,114.51,67.3434,53.77,64.7,78.3,86.32,103.5,122,59.5841,47.9,57.6,69.1,77.4,92,105.4,,,,,,,,15.48,18.96,17.32,,,,0.222,0.0957,0.043,0.4%,1,2026-08-13T10:20:00,0.3214,14.4156,9.717,46.241,1.1245,0.4007,0.2012
43805038,Ryo Hisatsune,G,Golf,GOLF,,6300,0,67.93,,67.93,10.782539682539683,4.72,5.404449906860767,0,100,,,67.9337,57,65.5,76.5,83,98,115.51,67.2977,53.6,64.9,78.3,86.7,103.6,122.1,59.5093,47.4,57.7,69.52,77.8,92.1,106.3,,,,,,,,15.8,19.34,17.7,,,,0.2268,0.098,0.0437,0.4%,1,2026-08-13T07:50:00,0.3148,14.4343,9.7915,46.168,1.1171,0.4167,0.1923
43805023,Ryan Fox,G,Golf,GOLF,,6800,0,67.7,,67.7,9.955882352941178,3.21,4.054611725934958,0,100,,,67.6998,57,65.5,75.5,82,96.5,116,67.039,53.9,64.8,77.22,85.3,102,122.3,59.2391,47.8,57.7,68.4,75.8,90.9,106.2,,,,,,,,15.28,18.71,17.05,,,,0.1997,0.0854,0.0386,0.5%,1,2026-08-13T12:25:00,0.3157,14.4223,9.7461,46.1908,1.1464,0.4057,0.1903
