DFS ID,Name,Pos,Team,Opp,Status,Salary,Actual,SS Proj,Live Proj,My Proj,Value,My Own,Adj Own,Min Exp,Max Exp,Saber Team,Saber Total,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,ob_points,ob_25_percentile,ob_50_percentile,ob_75_percentile,ob_85_percentile,ob_95_percentile,ob_99_percentile,dk_std,fd_std,yahoo_std,ob_std,Ldr Pos,Score,Top 20,Top 10,Top 5,Win%,Make Cut %,Tee Time,Eagles,Birdies,Bogeys,Pars,Dbl Bogeys,Birdie Streaks,Bogey Free Rounds
43746505,Keith Mitchell,G,Golf,GOLF,,7900,0,69.94,,69.94,8.853164556962025,20.14,24.91577910523258,0,100,,,69.9437,33.5,75,93.5,103,120,139,71.9957,34.2,76.75,98.2,109.42,128,148.2,64.2189,30,69.1,88.4,97.32,112.1,132.8,,,,,,,,32.22,35.62,31.91,,,,0.354615,0.224,0.122308,2.1%,0.686154,2026-08-06T12:21:00,0.414615,14.5897,7.23646,37.6478,0.706462,0.525231,0.262308
43746491,Ryan Gerard,G,Golf,GOLF,,9300,0,69.65,,69.65,7.489247311827958,9.38,10.352292884730664,0,100,,,69.6529,34,74.5,92.5,101.5,119,139.5,71.6736,34.77,76.3,96.6,108,126.7,150.3,63.8994,30.5,68.4,86.8,96.2,110.9,136,,,,,,,,31.59,34.95,31.37,,,,0.332154,0.189692,0.111846,2.4%,0.694308,2026-08-06T13:05:00,0.423538,14.5614,7.26277,37.9086,0.725385,0.505846,0.254923
43746492,Tom Kim,G,Golf,GOLF,,9200,0,68.54,,68.54,7.450000000000001,8.52,9.329155514620034,0,100,,,68.539,32.5,73.5,92.5,101.5,118.5,137.5,70.5034,33.2,75.3,96.7,107.5,127.1,148,63.0155,28.97,68,87.2,96.9,112.2,133.1,,,,,,,,32.11,35.46,32.01,,,,0.344769,0.206769,0.112923,2.3%,0.670308,2026-08-06T08:07:00,0.42,14.2477,7.18723,37.4778,0.685077,0.491846,0.262462
43746499,Brooks Koepka,G,Golf,GOLF,,8500,0,68.29,,68.29,8.034117647058823,10.78,12.17021376648213,0,100,,,68.2912,33,73,91.5,101,117,134.51,70.2107,33.3,75.15,96.4,107.01,125.1,145.3,62.6633,29.4,67.2,86.6,95.7,109.5,129,,,,,,,,31.46,34.85,31.25,,,,0.326154,0.196462,0.108923,1.5%,0.678308,2026-08-06T07:56:00,0.415231,14.2982,7.33769,37.5529,0.705538,0.499385,0.261846
43746508,Blades Brown,G,Golf,GOLF,,7800,0,67.7,,67.7,8.67948717948718,14.62,17.335400358709176,0,100,,,67.699,32.5,72.5,91.5,101.5,118,138.5,69.4941,32.5,74,96.2,107.21,126.1,147.4,62.0192,28.7,66.6,86.4,95.82,110.8,131.5,,,,,,,,32.14,35.51,31.87,,,,0.324154,0.197231,0.11,1.7%,0.662923,2026-08-06T14:00:00,0.405692,14.1538,7.27892,37.2185,0.696,0.490308,0.252462
43746518,Bud Cauley,G,Golf,GOLF,,7400,0,67.66,,67.66,9.143243243243242,18.18,22.16615169132025,0,100,,,67.6572,32.5,73,90.5,100,117,133.5,69.4337,33.07,74.15,95.1,105.6,124.4,143.3,61.9974,29.3,66.6,85.33,94.5,109.7,127.4,,,,,,,,31.17,34.46,30.98,,,,0.321077,0.182615,0.100923,1.4%,0.675231,2026-08-06T07:56:00,0.407231,14.1908,7.32615,37.5585,0.708154,0.477385,0.245385
43746516,J.T. Poston,G,Golf,GOLF,,7400,0,67.4,,67.4,9.108108108108109,18.83,23.285835903870318,0,100,,,67.3966,32,72,90.5,101.5,117.5,136.51,69.1661,32.38,73.5,95.1,107.4,125.8,145.6,61.7732,28.8,66,85.8,96.2,110.31,129.3,,,,,,,,31.87,35.23,31.58,,,,0.322923,0.195077,0.105538,1.7%,0.663385,2026-08-06T08:07:00,0.401538,14.1146,7.28938,37.2743,0.693385,0.488769,0.234615
43746502,Brian Harman,G,Golf,GOLF,,8200,0,66.73,,66.73,8.137804878048781,10.59,11.958202052700537,0,100,,,66.7331,32,71.5,90.5,99.5,116,136.01,68.5024,32.4,72.95,95.1,105.7,124.81,145.2,61.151,28.6,65.9,85.3,94.9,109.2,129,,,,,,,,31.53,34.89,31.33,,,,0.311692,0.183077,0.100769,1.5%,0.657692,2026-08-06T12:54:00,0.390769,14.0248,7.31708,37.1402,0.696308,0.472769,0.247231
43746501,Harris English,G,Golf,GOLF,,8300,0,66.18,,66.18,7.973493975903615,7.32,7.808535295581116,0,100,,,66.1822,32.5,71.5,88,97,114,134,67.8737,33.07,73.2,92,102.21,121.3,143.6,60.5845,28.9,65.9,82.3,91.4,107.3,128.4,,,,,,,,30.26,33.4,30.02,,,,0.271077,0.139077,0.0789231,1.3%,0.663846,2026-08-06T07:23:00,0.393846,13.9932,7.32538,37.3569,0.714154,0.458923,0.232769
43746524,Sahith Theegala,G,Golf,GOLF,,7300,0,65.77,,65.77,9.009589041095891,13.07,15.17849321325377,0,100,,,65.7689,32,71,89,98,115,134.51,67.3078,31.5,71.7,93.3,103.6,122.41,142.9,60.062,28.2,64.7,84.2,92.8,108.5,127.6,,,,,,,,31.21,34.49,31.09,,,,0.288615,0.169538,0.0912308,1.5%,0.651385,2026-08-06T12:54:00,0.403538,13.8337,7.38477,36.998,0.714769,0.47,0.226462
43746495,Keegan Bradley,G,Golf,GOLF,,8900,0,65.5,,65.5,7.359550561797753,5.44,5.559366549244806,0,100,,,65.4992,32.5,71,87,96.5,114.5,135,67.1366,32.9,71.9,91.1,102,122.01,144.7,59.7949,28.7,64.8,81.6,90.8,107,128.51,,,,,,,,30.5,33.59,30.14,,,,0.247692,0.136923,0.0823077,1.5%,0.652308,2026-08-06T07:56:00,0.393077,13.8772,7.37662,36.9955,0.719231,0.467231,0.226769
43746535,Jason Day,G,Golf,GOLF,,7200,0,65.43,,65.43,9.0875,14.31,16.92876268211675,0,100,,,65.4334,31.5,70.5,89,98.57,116,133.5,66.9954,31.4,71.3,93,104.8,123.91,143.2,59.8337,27.7,64.7,84,93.6,109.1,127.1,,,,,,,,31.65,34.96,31.52,,,,0.298923,0.173231,0.0930769,1.4%,0.640154,2026-08-06T13:05:00,0.392,13.7212,7.25677,36.8589,0.702923,0.464,0.238923
43746527,Sepp Straka,G,Golf,GOLF,,7300,0,64.71,,64.71,8.864383561643836,10.97,12.465973623149948,0,100,,,64.7141,31.5,68.5,88,98,115.5,134.5,66.1751,31.2,69.4,92.3,103.1,123.7,143.4,59.0857,27.6,62.9,83,93.01,108.6,128.2,,,,,,,,31.37,34.65,31.17,,,,0.280769,0.162154,0.0861538,1.3%,0.635385,2026-08-06T13:16:00,0.388923,13.6155,7.30831,36.7362,0.713692,0.451231,0.224769
43746503,Mac Meissner,G,Golf,GOLF,,8100,0,64.15,,64.15,7.919753086419753,6.44,6.741060233204472,0,100,,,64.1493,31.5,70,86.5,94.5,111.5,131,65.5559,31.8,70.2,90,99.6,118.7,139.9,58.4534,28.2,63.6,80.9,89.4,105,123.3,,,,,,,,30.05,33.14,29.78,,,,0.245385,0.124308,0.0681538,1%,0.639692,2026-08-06T07:01:00,0.381077,13.6212,7.37908,36.7974,0.728154,0.455231,0.223231
43746500,Davis Thompson,G,Golf,GOLF,,8400,0,63.46,,63.46,7.5547619047619055,4.73,4.74817620596092,0,100,,,63.4635,31,68.5,86,95,113,132.01,64.8264,30.8,69,89.9,100,120.5,142.7,57.8089,27.6,62.2,80.5,89.9,106.1,127.4,,,,,,,,30.54,33.64,30.27,,,,0.238462,0.129846,0.074,1.4%,0.624615,2026-08-06T07:34:00,0.368,13.458,7.31969,36.504,0.714154,0.444,0.220154
43746513,Jordan L. Smith,G,Golf,GOLF,,7500,0,63.43,,63.43,8.457333333333334,6.97,7.391055109920766,0,100,,,63.4284,31,68.5,86,95,111.5,132.5,64.8263,30.6,69.3,90.22,100.3,119.5,143,57.7943,27.5,61.95,80.52,90.1,105.5,126.61,,,,,,,,30.46,33.7,30.32,,,,0.243538,0.125077,0.0707692,1.1%,0.627538,2026-08-06T06:50:00,0.371692,13.4674,7.37277,36.544,0.716308,0.441231,0.222462
43746507,Doug Ghim,G,Golf,GOLF,,7800,0,61.66,,61.66,7.9051282051282055,4.21,4.16303389674992,0,100,,,61.6568,30.5,67,83.5,92,110,130.5,62.8079,30.4,66.9,87.3,97.01,116.9,139.4,55.9743,26.9,60.5,78.2,87,103.2,123.2,,,,,,,,29.82,32.87,29.67,,,,0.21,0.105538,0.0583077,0.9%,0.611846,2026-08-06T12:10:00,0.366769,13.1472,7.38538,36.2551,0.748308,0.409385,0.208308
43746526,Rasmus Neergaard-Petersen,G,Golf,GOLF,,7300,0,61.48,,61.48,8.421917808219177,4.82,4.8513911992149215,0,100,,,61.4849,30.5,66.5,84.12,93,108.5,130.5,62.5164,30.1,65.6,87.83,97.9,116.31,139.2,55.7998,26.9,59.9,78.6,88.3,103.1,123.4,,,,,,,,29.92,33.02,29.83,,,,0.220154,0.111692,0.0607692,0.9%,0.606615,2026-08-06T08:40:00,0.362,13.1052,7.38677,36.1271,0.744154,0.419231,0.199231
43746523,Ryo Hisatsune,G,Golf,GOLF,,7300,0,61.44,,61.44,8.416438356164383,4.33,4.292151805954088,0,100,,,61.4425,30.5,66.75,84,93,109.5,130,62.5429,29.8,66.5,87.7,97.8,117.2,139,55.7308,26.9,60,78.7,87.7,103.8,122.4,,,,,,,,30.05,33.2,29.92,,,,0.225692,0.114,0.0610769,0.9%,0.601385,2026-08-06T13:27:00,0.377231,13.0783,7.37692,35.9465,0.748308,0.417077,0.198769
43746514,Matt Wallace,G,Golf,GOLF,,7500,0,61.39,,61.39,8.185333333333332,4.09,4.023149072905854,0,100,,,61.3922,30.5,67,83,91.5,108,129.5,62.4831,30.4,66.9,86.6,96,115,138.6,55.633,26.9,60.35,77.4,86.4,102,122.1,,,,,,,,29.42,32.37,29.19,,,,0.193077,0.0961538,0.0544615,1%,0.608923,2026-08-06T12:21:00,0.363231,13.1632,7.41308,36.1008,0.752923,0.421231,0.191231
43746520,Eric Cole,G,Golf,GOLF,,7400,0,61.35,,61.35,8.29054054054054,4.64,4.6448922514250475,0,100,,,61.3486,30.5,67,83.5,92.07,108.5,129.51,62.5067,30,66.4,87,97,115.4,139.3,55.675,26.8,59.8,77.9,86.5,102.81,122.8,,,,,,,,29.62,32.71,29.43,,,,0.2,0.100923,0.0543077,1%,0.607846,2026-08-06T13:38:00,0.359846,13.1194,7.416,36.1292,0.740154,0.425538,0.196923
43746509,Sungjae Im,G,Golf,GOLF,,7700,0,61.34,,61.34,7.966233766233767,4.29,4.252538640382442,0,100,,,61.3441,30.5,66.5,84,93,110.5,130.51,62.4477,29.5,66.2,87.02,98,118,141,55.688,26.4,59.8,78.1,87.9,104.7,123.7,,,,,,,,30.22,33.39,30.1,,,,0.221077,0.117077,0.0624615,1%,0.602615,2026-08-06T07:34:00,0.354308,13.0698,7.38892,36.0386,0.722,0.417692,0.202462
43746498,Michael Brennan,G,Golf,GOLF,,8600,0,61.16,,61.16,7.111627906976744,3.87,3.771547390521989,0,100,,,61.162,30,66,84,94,112,132.01,62.3031,29,65.35,87.8,98.6,119.1,141.1,55.544,25.8,58.8,79.2,88.8,105.6,125.2,,,,,,,,30.79,34.01,30.66,,,,0.231385,0.125231,0.068,1.1%,0.591538,2026-08-06T07:23:00,0.352923,13.002,7.33785,35.7634,0.720462,0.423538,0.214462
43746522,Michael Kim,G,Golf,GOLF,,7300,0,61.06,,61.06,8.364383561643836,4.39,4.361675085532153,0,100,,,61.0606,31,66,83,91.5,108.5,129.5,62.1322,30.6,65.4,86.7,96.3,115.81,138.6,55.3464,27,58.9,77.6,86.5,102.4,123.2,,,,,,,,29.49,32.5,29.26,,,,0.195385,0.100308,0.0555385,0.9%,0.602308,2026-08-06T12:32:00,0.353846,13.0625,7.37354,36.024,0.740615,0.427231,0.200769
43746519,Benjamin James,G,Golf,GOLF,,7400,0,60.08,,60.08,8.118918918918919,3.38,3.2390904641608835,0,100,,,60.0846,30.5,65,82.5,91,106.5,127.01,60.9703,29.5,64.5,85.5,95.32,113,135.1,54.4081,26.4,58.7,76.8,85.21,100.91,118.6,,,,,,,,29.22,32.15,29.01,,,,0.186615,0.0950769,0.0464615,0.7%,0.592769,2026-08-06T13:49:00,0.36,12.8406,7.378,35.8903,0.749538,0.400154,0.193077
43746528,Nick Taylor,G,Golf,GOLF,,7300,0,60.01,,60.01,8.22054794520548,3.28,3.1411332552105464,0,100,,,60.0148,30.5,65.75,81.5,89,105.5,126.5,60.8989,29.6,64.85,84.8,93.21,112.2,134.1,54.2921,26.4,58.7,76,83.42,100.1,119,,,,,,,,28.68,31.48,28.42,,,,0.166154,0.0772308,0.044,0.7%,0.598769,2026-08-06T12:43:00,0.353692,12.8892,7.41277,36.0094,0.765692,0.405385,0.194615
43746510,Ben Kohles,G,Golf,GOLF,,7700,0,59.68,,59.68,7.750649350649351,2.68,2.4858745402605575,0,100,,,59.6823,30,65.5,82,90,105.5,124.5,60.6242,29.4,64.4,85.3,95.01,111.6,133.5,53.9415,26.2,58.1,76.2,84.6,99.5,118.2,,,,,,,,29,31.98,28.77,,,,0.177077,0.0786154,0.0432308,0.7%,0.589231,2026-08-06T08:29:00,0.334923,12.8472,7.37231,35.7689,0.768769,0.394308,0.194615
43746515,Christiaan Bezuidenhout,G,Golf,GOLF,,7500,0,59.51,,59.51,7.934666666666666,2.61,2.4189496427934456,0,100,,,59.5089,30.5,65,81,89.5,104.5,126,60.2674,29.6,64,84.2,93.42,110.5,136.31,53.7977,26.4,58.1,75.6,83.4,98.81,119.5,,,,,,,,28.76,31.57,28.47,,,,0.166462,0.0761538,0.0446154,0.6%,0.592154,2026-08-06T08:18:00,0.351538,12.7749,7.43369,35.8811,0.759077,0.397692,0.187692
43746504,Jordan Spieth,G,Golf,GOLF,,8000,0,58.94,,58.94,7.3675,2.46,2.253162686220825,0,100,,,58.9362,30,64.5,81,89,104,126,59.7579,29.1,63.4,83.9,93.42,110.1,133.8,53.2523,25.8,57.5,75.5,83.6,98.4,118.4,,,,,,,,28.77,31.58,28.57,,,,0.165692,0.0778462,0.0418462,0.7%,0.58,2026-08-06T13:05:00,0.340462,12.6606,7.36246,35.6351,0.756154,0.399231,0.187385
43746521,Max Greyserman,G,Golf,GOLF,,7400,0,58.75,,58.75,7.9391891891891895,2.54,2.3249098402832455,0,100,,,58.7545,29.5,63,81,91,107.5,125,59.6018,28.7,61.3,84.6,95.42,114.91,134.8,53.1075,25.7,55.2,75.6,85.3,102.4,119.2,,,,,,,,29.55,32.58,29.42,,,,0.190615,0.0966154,0.0513846,0.6%,0.570154,2026-08-06T12:32:00,0.337385,12.5868,7.37215,35.3691,0.732615,0.381692,0.188769
43746532,Denny McCarthy,G,Golf,GOLF,,7200,0,58.65,,58.65,8.145833333333334,2.33,2.116244376799391,0,100,,,58.6457,30,63.5,81.5,89.5,104.5,122.5,59.4122,28.8,62.3,84.4,94.1,110.41,131.5,52.9334,25.7,56.3,75.5,84,98.91,115,,,,,,,,28.93,31.74,28.64,,,,0.173692,0.0798462,0.0404615,0.6%,0.573077,2026-08-06T07:12:00,0.334,12.6137,7.36892,35.4446,0.744923,0.392,0.176769
43746529,Marco Penge,G,Golf,GOLF,,7200,0,58.16,,58.16,8.077777777777778,2.51,2.308640201106392,0,100,,,58.1606,29.5,62.5,81,89.57,105.5,126.5,58.8425,28.47,60.7,84.1,93.6,111.91,136,52.4633,25.2,54.9,75.3,84.6,99.5,119.3,,,,,,,,29.28,32.17,29.12,,,,0.174154,0.0853846,0.0447692,0.7%,0.561231,2026-08-06T08:29:00,0.347846,12.4592,7.34385,35.1798,0.748308,0.384308,0.179231
43746533,Jackson Suber,G,Golf,GOLF,,7200,0,58,,58,8.055555555555555,2.77,2.580121141545587,0,100,,,58.0047,29.5,61.5,80.5,90.5,106.5,127.51,58.6434,28.2,59.45,83.7,94.8,113.1,136,52.3171,25.2,53.8,75.1,85.3,101.5,120.2,,,,,,,,29.64,32.6,29.59,,,,0.195231,0.0987692,0.0495385,0.8%,0.558462,2026-08-06T08:40:00,0.343846,12.3866,7.36477,35.1385,0.751385,0.372923,0.181231
43746530,Pierceson Coody,G,Golf,GOLF,,7200,0,57.76,,57.76,8.022222222222222,1.8,1.5886172604309747,0,100,,,57.7555,29.5,62.5,79.5,87.5,103.5,124,58.4564,28.6,60.65,82.5,92.1,110.21,133.1,52.1394,25.7,55.1,74.3,82.32,99.2,117.3,,,,,,,,28.58,31.44,28.44,,,,0.151846,0.0741538,0.0384615,0.6%,0.565231,2026-08-06T07:01:00,0.336,12.4328,7.40477,35.304,0.748615,0.375538,0.184
43746537,Kevin Yu,G,Golf,GOLF,,7100,0,57.66,,57.66,8.12112676056338,2.31,2.0989151887794564,0,100,,,57.6597,29.5,61.5,80.5,88.5,104.52,126.5,58.2501,28.1,59.9,83.1,93.1,111.1,134.7,51.87,25.2,53.9,74.5,83.4,99.3,118.2,,,,,,,,29.06,32.01,28.9,,,,0.162923,0.0798462,0.042,0.6%,0.559231,2026-08-06T07:45:00,0.334923,12.4002,7.40569,35.1032,0.767846,0.384462,0.174923
43746559,Sam Stevens,G,Golf,GOLF,,6900,0,57.63,,57.63,8.352173913043478,2.27,2.053981712731563,0,100,,,57.6275,29.5,61.5,80,89.5,104.5,122.5,58.2495,28.2,59.7,82.93,94.01,111.5,131.6,51.9669,25.2,53.9,74.5,84.6,99.3,115.8,,,,,,,,29.09,32.01,28.99,,,,0.174769,0.0843077,0.0432308,0.5%,0.557846,2026-08-06T07:12:00,0.329692,12.3712,7.35046,35.1617,0.750769,0.373231,0.177692
43746548,Harry Hall,G,Golf,GOLF,,7000,0,57.6,,57.6,8.22857142857143,1.82,1.6105866773611008,0,100,,,57.5979,29.5,63,80,87,101.5,124.5,58.1993,28.4,61.5,82.6,91.1,106.5,133.1,51.8823,25.6,55.6,74,81.5,95.2,117.4,,,,,,,,28.16,30.88,27.84,,,,0.132462,0.0583077,0.0338462,0.5%,0.569231,2026-08-06T13:05:00,0.338615,12.4151,7.43969,35.4198,0.752923,0.376923,0.175231
43746525,Emiliano Grillo,G,Golf,GOLF,,7300,0,57.35,,57.35,7.856164383561644,2.24,2.0211841313069656,0,100,,,57.3535,29,62,80,88.5,104.5,121.51,58.0221,27.77,60.2,83.1,93.1,110.91,130.1,51.6927,25.1,54.4,74.33,83.5,99,114.01,,,,,,,,28.85,31.76,28.72,,,,0.162923,0.0790769,0.0401538,0.5%,0.558923,2026-08-06T13:38:00,0.338923,12.3311,7.44538,35.144,0.736,0.372308,0.168615
43746552,Andrew Novak,G,Golf,GOLF,,6900,0,57.06,,57.06,8.269565217391305,2.23,2.0108632870928473,0,100,,,57.0568,29,60,80.5,90,106,125,57.7052,27.5,57.1,83.6,94.4,112.91,133.7,51.3569,24.6,51.1,75,84.21,100,117.3,,,,,,,,29.55,32.58,29.45,,,,0.184,0.0870769,0.0461538,0.7%,0.544,2026-08-06T12:43:00,0.326769,12.2529,7.39892,34.7429,0.731692,0.379846,0.179077
43746540,Ricky Castillo,G,Golf,GOLF,,7100,0,57.06,,57.06,8.03661971830986,1.65,1.429592113385612,0,100,,,57.0644,29.5,61.5,79.5,87.5,103.5,123,57.7032,28.2,58.85,82.3,92.1,109.7,132.3,51.4034,25.2,53.4,73.8,82.3,98.2,116.9,,,,,,,,28.59,31.5,28.54,,,,0.153538,0.0704615,0.0355385,0.6%,0.553231,2026-08-06T07:56:00,0.330462,12.2854,7.38769,35.0365,0.756,0.373538,0.181692
43746553,Matthew McCarty,G,Golf,GOLF,,6900,0,56.77,,56.77,8.227536231884057,1.4,1.1939677683251055,0,100,,,56.7713,29.5,61.5,78.5,86.5,102,122.5,57.3713,28.2,59.3,81.5,90.9,108.31,131,51.1014,25.2,53.9,73.2,81.1,96.9,116.1,,,,,,,,28.12,30.9,27.97,,,,0.128615,0.0609231,0.0336923,0.4%,0.556923,2026-08-06T08:07:00,0.324615,12.2674,7.44215,35.1411,0.744,0.368154,0.174462
43746549,Lee Hodges,G,Golf,GOLF,,7000,0,56.74,,56.74,8.105714285714285,1.58,1.3653119038035997,0,100,,,56.7446,29.5,61,79,87.57,103,123,57.3017,28.1,58.15,82.1,91.9,108.5,130.9,51.1133,25.2,52.7,73.72,82.2,97.31,115.2,,,,,,,,28.51,31.32,28.39,,,,0.155692,0.0729231,0.0341538,0.5%,0.547538,2026-08-06T13:38:00,0.335231,12.2271,7.39477,34.8825,0.748615,0.364154,0.166462
43746573,Zecheng Dou,G,Golf,GOLF,,6700,0,56.5,,56.5,8.432835820895523,2.11,1.8877175727665838,0,100,,,56.5039,29,60,79.5,88.5,103,123,56.9352,27.4,57.15,82.5,92.4,109.6,131.7,50.7402,24.6,51.5,73.8,82.4,97.9,114.8,,,,,,,,28.94,31.86,28.76,,,,0.162769,0.0743077,0.0390769,0.4%,0.542308,2026-08-06T08:51:00,0.324769,12.1526,7.37308,34.7957,0.761385,0.372615,0.166308
43746512,Rasmus Hojgaard,G,Golf,GOLF,,7600,0,56.38,,56.38,7.4184210526315795,1.69,1.4800357913197628,0,100,,,56.3827,29.5,60.75,78,86,99.5,122.5,56.8364,28.3,58.25,81,89.8,105.5,130.6,50.7087,25.2,52.7,72.5,80,94.5,114.4,,,,,,,,27.75,30.33,27.4,,,,0.119231,0.0535385,0.0292308,0.5%,0.549077,2026-08-06T12:10:00,0.337385,12.1772,7.44523,34.938,0.748154,0.367692,0.163231
