"Golfer","Round 1 Tee Time","Round 2 Tee Time","DK Salary","DK Points","DK Value","Small Field Own","Large Field Own","DK Ceiling","Make Cut Odds","Volatility","Site","id"
"Harris English","9:13","14:19","$6,700","52.0","0.7","8.3%","7.2%","82.5","68.4%","5.3","DK","43587629"
"J.J. Spaun","14:42","9:36","$6,700","51.6","0.5","9.4%","8.6%","81.2","68.0%","5.1","DK","43587628"
"Kurt Kitayama","12:25","7:19","$6,500","51.3","0.3","9.3%","6.8%","85.4","63.4%","6.7","DK","43587636"
"Patrick Reed","14:19","9:13","$7,000","51.0","-0.8","14.1%","8.1%","81.4","67.2%","5.5","DK","43587618"
"Rickie Fowler","7:19","12:25","$6,500","50.5","-0.1","3.5%","4.8%","79.2","65.9%","5.0","DK","43587638"
"Nicolai Hojgaard","14:42","9:36","$6,600","50.3","-0.4","9.2%","6.4%","83.9","62.8%","6.8","DK","43587633"
"Bryson Dechambeau","9:58","15:04","$8,400","49.2","-1.9","3.1%","8.4%","82.9","61.5%","7.1","DK","43587604"
"Maverick Mcnealy","10:31","15:37","$6,700","48.9","-1.2","4.8%","7.8%","79.3","62.8%","5.9","DK","43587626"
"Brian Harman","10:19","15:25","$6,600","48.4","-1.5","3.6%","3.3%","79.1","61.3%","6.2","DK","43587632"
"Keegan Bradley","12:58","7:52","$6,500","48.3","-1.6","2.5%","2.4%","78.2","62.6%","5.9","DK","43587641"
"Kristoffer Reitan","14:19","9:13","$6,500","48.2","-1.4","2.8%","3.9%","80.4","59.3%","6.7","DK","43587637"
"Akshay Bhatia","9:13","14:19","$6,600","48.1","-1.4","3.5%","5.0%","79.0","60.7%","6.2","DK","43587634"
"Alex Noren","9:46","14:52","$6,400","48.1","-1.4","4.1%","5.6%","78.8","62.4%","6.2","DK","43587644"
"Adam Scott","14:31","9:25","$6,500","48.0","-1.4","3.6%","5.0%","79.8","60.8%","6.7","DK","43587639"
"Victor Perez","8:25","13:31","$6,400","47.9","-1.2","2.3%","1.9%","76.6","63.1%","5.6","DK","43603662"
"Ryan Gerard","10:31","15:37","$6,400","47.9","-1.3","3.2%","4.6%","79.6","60.9%","6.6","DK","43587646"
"Corey Conners","12:58","7:52","$6,800","47.5","-1.8","3.6%","3.2%","78.1","61.6%","6.4","DK","43587625"
"Hideki Matsuyama","9:25","14:31","$6,900","47.0","-1.8","6.3%","4.8%","75.8","62.3%","5.8","DK","43587619"
"Jordan Spieth","10:09","15:15","$7,200","46.8","-2.0","2.4%","3.8%","79.4","59.3%","7.2","DK","43587615"
"Michael Thorbjornsen","8:46","13:52","$6,100","46.8","-1.2","1.5%","1.4%","78.4","58.0%","6.8","DK","43603661"
"Matt Wallace","11:52","6:46","$6,300","46.6","-1.7","1.0%","1.2%","77.4","60.8%","6.6","DK","43587651"
"Eugenio Lopez-Chacarra","11:52","6:46","$6,700","46.6","-1.7","0.6%","1.6%","76.7","59.1%","6.3","DK","43587631"
"J.T. Poston","14:19","9:13","$6,100","46.0","-1.6","0.7%","1.9%","80.0","55.8%","7.8","DK","43587659"
"Jordan L. Smith","7:52","12:58","$6,100","45.8","-1.6","1.5%","2.4%","74.4","60.2%","6.0","DK","43587661"
"Eric Cole","11:40","6:34","$6,000","45.8","-1.6","0.5%","1.1%","78.5","56.0%","7.4","DK","43587669"
"Michael Kim","6:46","11:52","$5,800","45.8","-1.6","0.9%","0.9%","75.6","58.4%","6.4","DK","43587679"
"Ryan Fox","6:57","12:03","$6,300","45.5","-1.8","1.1%","0.9%","75.0","60.3%","6.4","DK","43587647"
"Bud Cauley","14:09","9:03","$6,000","45.4","-1.7","0.4%","1.7%","74.6","58.9%","6.3","DK","43587665"
"Nick Taylor","10:19","15:25","$5,900","45.2","-1.7","1.4%","1.2%","76.3","57.0%","7.1","DK","43587672"
"Jacob Bridgeman","15:25","10:19","$6,400","45.1","-1.9","0.5%","1.0%","76.3","56.1%","7.0","DK","43587642"
"Alex Smalley","9:03","14:09","$6,000","45.0","-1.7","0.5%","1.4%","75.0","57.3%","6.7","DK","43587670"
"Keith Mitchell","12:13","7:07","$6,100","44.8","-1.8","0.5%","2.0%","74.9","57.9%","6.7","DK","43587662"
"Gary Woodland","7:52","12:58","$6,300","44.7","-1.8","1.1%","0.9%","77.3","54.6%","7.7","DK","43587650"
"Sahith Theegala","12:03","6:57","$6,200","44.7","-1.8","1.0%","1.4%","77.0","55.3%","7.5","DK","43587658"
"Jake Knapp","7:52","12:58","$6,700","44.7","-1.9","1.8%","1.6%","78.7","55.0%","8.2","DK","43587630"
"Brooks Koepka","14:52","9:46","$7,600","44.6","-2.0","3.0%","5.0%","76.6","55.3%","7.5","DK","43587611"
"Jason Day","9:46","14:52","$6,400","44.4","-1.9","0.2%","1.4%","75.9","54.5%","7.3","DK","43587645"
"Tom Mckibbin","8:03","13:09","$6,000","44.3","-1.8","0.2%","1.6%","71.8","59.4%","5.9","DK","43587667"
"Angel Ayora Fanegas","8:25","13:31","$6,200","44.1","-1.9","0.1%","0.6%","74.5","54.8%","6.9","DK","43587655"
"Max Homa","7:07","12:13","$6,400","44.0","-1.9","0.2%","1.6%","72.4","57.9%","6.2","DK","43587643"
"Sepp Straka","12:25","7:19","$6,600","43.7","-2.0","0.6%","1.4%","75.4","53.1%","7.5","DK","43587635"
"Thomas Detry","6:34","11:40","$6,100","43.6","-1.9","0.1%","1.1%","72.2","57.8%","6.5","DK","43587660"
"Max Greyserman","11:52","6:46","$6,000","43.6","-1.9","0.1%","0.5%","74.5","54.8%","7.3","DK","43587666"
"Andrew Novak","6:57","12:03","$5,900","43.5","-1.9","0.1%","0.5%","72.8","56.2%","6.7","DK","43587671"
"Casey Jarvis","12:58","7:52","$6,000","43.3","-1.9","0.1%","0.4%","76.3","52.3%","8.1","DK","43587668"
"Jackson Suber","12:36","7:30","$5,700","43.1","-1.8","0.1%","0.5%","73.7","52.6%","7.2","DK","43587687"
"Harry Hall","13:09","8:03","$6,300","43.0","-2.0","0.1%","1.0%","72.8","55.8%","7.1","DK","43587648"
"David Puig","10:31","15:37","$6,500","43.0","-2.0","0.1%","1.0%","76.4","52.7%","8.4","DK","43587640"
"Ryo Hisatsune","9:03","14:09","$6,100","42.8","-1.9","0.2%","1.0%","71.6","54.2%","6.6","DK","43587663"
"John Keefer","13:42","8:36","$6,000","42.8","-2.0","0.2%","0.1%","72.3","54.2%","6.9","DK","43603660"
"Sungjae Im","7:40","12:46","$6,200","42.7","-2.0","0.1%","0.8%","74.0","52.4%","7.5","DK","43587652"
"Matthew McCarty","13:09","8:03","$5,600","42.6","-1.7","0.2%","0.7%","74.4","51.8%","7.8","DK","43587689"
"Hao-Tong Li","13:09","8:03","$6,200","42.2","-2.0","1.3%","1.0%","75.1","50.1%","8.3","DK","43587657"
"John Parry","11:40","6:34","$5,800","42.2","-1.9","0.1%","0.5%","71.2","54.8%","6.9","DK","43587680"
"Daniel Hillier","6:46","11:52","$5,900","42.2","-2.0","0.1%","0.2%","71.9","53.7%","7.1","DK","43587676"
"Pierceson Coody","13:42","8:36","$5,900","41.9","-1.9","0.1%","0.8%","72.8","52.3%","7.7","DK","43587675"
"Cameron Smith","12:13","7:07","$6,800","41.9","-2.0","2.1%","1.7%","73.5","53.4%","8.0","DK","43587624"
"Sam Stevens","9:03","14:09","$5,700","41.7","-1.9","0.1%","0.6%","72.9","52.7%","7.9","DK","43587684"
"Michael Brennan","12:03","6:57","$5,900","41.4","-2.0","0.1%","0.5%","71.0","52.8%","7.3","DK","43587674"
"Stewart Cink","8:36","13:42","$5,500","41.4","-1.9","0.1%","0.6%","72.5","51.1%","7.9","DK","43587701"
"Laurie Canter","12:03","6:57","$5,600","41.3","-2.0","0.0%","0.3%","70.9","52.0%","7.3","DK","43587693"
"Marco Penge","13:19","8:13","$6,700","40.9","-2.0","0.3%","0.3%","73.2","48.6%","8.4","DK","43587627"
"Andy Sullivan","6:46","11:52","$5,500","40.8","-1.9","0.0%","0.2%","69.5","50.1%","6.9","DK","43587699"
"Nicolas Echavarria","15:37","10:31","$5,500","40.6","-2.0","0.1%","0.4%","71.0","48.3%","7.6","DK","43587696"
"Lucas Herbert","14:09","9:03","$6,100","40.6","-2.0","0.1%","0.2%","73.1","47.5%","8.5","DK","43587664"
"Daniel Berger","15:37","10:31","$6,200","40.4","-2.0","0.1%","1.1%","70.5","48.9%","7.6","DK","43587656"
"Keita Nakajima","13:42","8:36","$5,400","40.1","-2.0","0.1%","0.6%","71.4","49.3%","8.2","DK","43587703"
"Francesco Molinari","8:03","13:09","$5,600","40.1","-2.0","0.1%","0.5%","67.7","49.4%","6.6","DK","43587695"
"Jesper Svensson","13:52","8:46","$5,700","39.9","-2.0","0.1%","0.3%","72.3","46.5%","8.7","DK","43587685"
"Daniel Brown","7:40","12:46","$5,600","39.9","-2.0","0.0%","0.5%","71.9","47.1%","8.5","DK","43587691"
"Hennie Du Plessis","8:13","13:19","$5,700","39.6","-2.0","0.1%","0.3%","69.2","48.6%","7.6","DK","43587688"
"Bernd Wiesberger","12:46","7:40","$5,800","39.4","-2.0","0.1%","0.4%","71.0","47.5%","8.5","DK","43587677"
"Scott Vincent","8:36","13:42","$5,800","39.2","-2.0","0.1%","0.7%","68.7","49.6%","7.8","DK","43587682"
"Rasmus Hojgaard","9:13","14:19","$6,300","39.1","-2.0","0.1%","0.7%","69.9","47.8%","8.3","DK","43587649"
"Rasmus Neergaard-Petersen","15:25","10:19","$6,200","39.0","-2.0","0.1%","0.3%","66.4","49.5%","6.9","DK","43587654"
"Jayden Trey Schaper","14:09","9:03","$6,200","38.8","-2.0","0.0%","0.4%","65.6","49.2%","6.6","DK","43587653"
"Matthew Jordan","6:57","12:03","$5,700","38.4","-2.0","0.1%","0.6%","69.1","48.1%","8.5","DK","43587683"
"Sami Valimaki","12:36","7:30","$5,700","38.2","-2.0","0.0%","0.2%","67.1","47.0%","7.7","DK","43587686"
"Kota Kaneko","8:46","13:52","$5,400","38.1","-2.0","0.0%","0.3%","67.6","46.9%","7.9","DK","43587708"
"Aldrich Potgieter","13:52","8:46","","37.6","","0.0%","0.0%","69.3","42.7%","8.9","DK","Invalid Number"
"Billy Horschel","13:31","8:25","$5,800","37.2","-2.0","0.0%","0.6%","67.1","44.5%","8.3","DK","43587678"
"Shaun Norris","12:36","7:30","$5,500","37.1","-2.0","0.0%","0.4%","68.5","43.2%","8.9","DK","43587702"
"Joe Dean","7:07","12:13","$5,600","35.8","-2.0","0.1%","0.0%","64.3","43.6%","8.0","DK","43603659"
"Antoine Rozner","10:52","15:58","$5,500","35.7","-2.0","0.0%","0.3%","65.8","42.5%","8.9","DK","43587698"
"Dan Bradbury","8:13","13:19","$5,400","35.4","-2.0","0.0%","0.1%","64.1","40.2%","8.0","DK","43587706"
"Adrien Saddier","12:46","7:40","$5,300","35.3","-2.0","0.0%","0.1%","63.5","42.5%","8.0","DK","43587710"
"Kazuma Kobori","10:42","15:48","$5,400","34.5","-2.0","0.0%","0.2%","63.8","39.0%","8.6","DK","43587705"
"Josele Ballester","8:13","13:19","$5,600","34.4","-2.0","0.0%","0.1%","63.2","38.9%","8.4","DK","43587692"
"Martin Couvra","7:30","12:36","$5,400","34.2","-2.0","0.0%","0.1%","62.6","39.9%","8.3","DK","43587704"
"Henrik Stenson","7:07","12:13","$5,200","33.5","-2.0","0.0%","0.7%","60.7","38.8%","7.8","DK","43587719"
"Francesco Laporta","15:48","10:42","$5,600","33.5","-2.0","0.0%","0.0%","64.4","37.3%","9.8","DK","43587690"
"Joakim Lagergren","8:36","13:42","$5,300","31.6","-2.0","0.0%","0.1%","59.6","32.9%","8.4","DK","43587711"
"Padraig Harrington","13:19","8:13","$5,500","31.6","-2.0","0.0%","0.2%","59.4","35.8%","8.8","DK","43587700"
"Frederic Lacroix","11:04","16:10","$5,800","30.8","-2.0","0.0%","0.1%","58.9","30.9%","8.8","DK","43587681"
"Michael Hollick","13:19","8:13","$5,300","30.4","-2.0","0.0%","0.1%","57.9","32.1%","8.8","DK","43587712"
"Sam Bairstow","15:58","10:52","$5,200","30.2","-2.0","0.0%","0.1%","59.1","32.8%","10.0","DK","43587717"
"Travis Smyth","8:46","13:52","$5,200","30.1","-2.0","0.0%","0.1%","57.5","29.9%","8.6","DK","43587718"
"MJ Daffue","11:04","16:10","$5,400","29.8","-2.0","0.0%","0.2%","58.8","29.8%","9.9","DK","43587709"
"James Nicholas","6:34","11:40","$5,200","29.4","-2.0","0.0%","0.1%","57.2","29.5%","9.3","DK","43587721"
"Ren Yonezawa","10:52","15:58","$5,200","29.1","-2.0","0.0%","0.2%","56.2","30.2%","9.1","DK","43587720"
"Alistair Docherty","15:48","10:42","$5,500","29.0","-2.0","0.0%","0.2%","56.2","29.9%","9.1","DK","43587697"
"Matthew Southgate","7:30","12:36","$5,300","28.8","-2.0","0.0%","0.2%","55.1","28.8%","8.6","DK","43587713"
"Caleb Surratt","10:52","15:58","$5,400","28.6","-2.0","0.0%","0.2%","55.6","28.4%","9.1","DK","43587707"
"Kazuki Higa","16:21","11:15","$5,200","27.9","-2.0","0.0%","0.1%","53.4","25.9%","8.3","DK","43587724"
"Darren Clarke","12:46","7:40","$5,100","27.6","-2.0","0.0%","0.1%","53.0","24.6%","8.6","DK","43587731"
"Matthew Baldwin","6:34","11:40","$5,200","27.5","-2.0","0.0%","0.1%","52.9","26.9%","8.6","DK","43587722"
"Jeongwoo Ham","11:15","16:21","$5,300","27.0","-2.0","0.0%","0.1%","52.1","23.3%","8.9","DK","43587716"
"Austen Truslow","15:58","10:52","$5,100","26.4","-2.0","0.0%","0.1%","51.4","23.9%","9.1","DK","43587725"
"Ryutaro Nagano","11:15","16:21","$5,100","26.4","-2.0","0.0%","0.1%","51.2","23.8%","9.1","DK","43587726"
"Peter Uihlein","15:48","10:42","$5,600","26.3","-2.0","0.0%","0.0%","49.9","21.8%","8.5","DK","43587694"
"Tim Wiedemeyer","15:25","10:19","$5,200","25.8","-2.0","0.0%","0.0%","50.4","23.8%","9.3","DK","43587723"
"Baard Bjoernevik Skogen","16:10","11:04","$5,000","25.2","-2.0","0.0%","0.6%","47.3","19.5%","8.8","DK","43587734"
"Jack Mcdonald","11:04","16:10","$5,100","24.6","-2.0","0.0%","0.2%","46.7","20.5%","8.9","DK","43587730"
"Lev Grinberg","8:03","13:09","$5,100","24.5","-2.0","0.0%","0.0%","45.9","19.6%","8.5","DK","43587727"
"Stuart Grehan","12:13","7:07","$5,100","24.2","-2.0","0.0%","0.0%","44.6","18.1%","8.3","DK","43587729"
"Tiger Christensen","11:40","6:34","$5,100","23.3","-2.0","0.0%","0.1%","41.9","15.9%","8.1","DK","43587732"
"Naoyuki Kataoka","16:10","11:04","$5,300","23.2","-2.0","0.0%","0.1%","42.6","16.6%","8.7","DK","43587714"
"Jack Buchanan","13:52","8:46","$5,300","22.3","-2.0","0.0%","0.0%","39.6","13.9%","8.1","DK","43587715"
"Alejandro De Castro Piera","11:15","16:21","$5,000","22.0","-2.0","0.0%","0.1%","39.2","13.4%","8.3","DK","43587739"
"Cameron John","15:58","10:52","$5,200","21.7","-2.0","0.0%","0.0%","38.4","12.9%","8.1","DK","43599040"
"Mason Howell","13:31","8:25","$5,100","21.4","-2.0","0.0%","0.1%","39.7","14.3%","9.7","DK","43587733"
"Marcus Plunkett","16:10","11:04","$5,100","20.0","-2.0","0.0%","0.0%","34.4","9.9%","7.6","DK","43587728"
"Nevill Ruiter","16:21","11:15","$5,000","19.6","-2.0","0.0%","0.0%","33.3","9.0%","7.4","DK","43587737"
"Jiho Yang","16:21","11:15","$5,000","19.3","-2.0","0.0%","0.0%","33.4","10.1%","8.0","DK","43587738"
"Fifa Laopakdee","7:40","12:46","$5,000","18.4","-2.0","0.0%","0.1%","31.2","8.8%","7.5","DK","43587736"
"David Duval","7:30","12:36","$5,000","18.3","-2.0","0.0%","0.1%","29.8","6.3%","6.2","DK","43587742"
"Mateo Pulcini","8:25","13:31","$5,000","18.1","-2.0","0.0%","0.1%","30.7","8.4%","7.4","DK","43587740"
"Thomas Sloman","10:42","15:48","$5,000","17.4","-2.0","0.0%","0.0%","28.1","4.9%","6.1","DK","43587735"
"David Howard","10:42","15:48","$5,000","14.0","-2.0","0.0%","0.1%","22.4","1.6%","5.4","DK","43587741"
