Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Status
G,Pierceson Coody (43619767),Pierceson Coody,43619767,G,6800,The Open Championship,Golf,63,
G,J.T. Poston (43619768),J.T. Poston,43619768,G,6800,The Open Championship,Golf,64.3,
G,Rasmus Hojgaard (43619769),Rasmus Hojgaard,43619769,G,6800,The Open Championship,Golf,62.8,
G,Jackson Suber (43619770),Jackson Suber,43619770,G,6800,The Open Championship,Golf,68.1,
G,Sam Stevens (43619771),Sam Stevens,43619771,G,6800,The Open Championship,Golf,65.2,
G,Francesco Molinari (43619772),Francesco Molinari,43619772,G,6800,The Open Championship,Golf,57.1,
G,Bernd Wiesberger (43619773),Bernd Wiesberger,43619773,G,6800,The Open Championship,Golf,63.7,
G,Billy Horschel (43619774),Billy Horschel,43619774,G,6800,The Open Championship,Golf,52.3,
G,Laurie Canter (43619775),Laurie Canter,43619775,G,6800,The Open Championship,Golf,52.8,
G,Gary Woodland (43619776),Gary Woodland,43619776,G,6700,The Open Championship,Golf,62.6,
G,Keith Mitchell (43619777),Keith Mitchell,43619777,G,6700,The Open Championship,Golf,74.4,
G,Hao-Tong Li (43619778),Hao-Tong Li,43619778,G,6700,The Open Championship,Golf,51.2,
G,Daniel Berger (43619779),Daniel Berger,43619779,G,6700,The Open Championship,Golf,59.4,
G,Lucas Herbert (43619780),Lucas Herbert,43619780,G,6700,The Open Championship,Golf,60.7,
G,Jayden Trey Schaper (43619781),Jayden Trey Schaper,43619781,G,6700,The Open Championship,Golf,72.1,
G,Sami Valimaki (43619782),Sami Valimaki,43619782,G,6700,The Open Championship,Golf,50.3,
G,MJ Daffue (43619783),MJ Daffue,43619783,G,6700,The Open Championship,Golf,60.8,
G,Joakim Lagergren (43619784),Joakim Lagergren,43619784,G,6700,The Open Championship,Golf,53.1,
G,Rasmus Neergaard-Petersen (43619785),Rasmus Neergaard-Petersen,43619785,G,6600,The Open Championship,Golf,60.1,
G,Aldrich Potgieter (43619786),Aldrich Potgieter,43619786,G,6600,The Open Championship,Golf,57.2,
G,Andrew Novak (43619787),Andrew Novak,43619787,G,6600,The Open Championship,Golf,56.2,
G,Scott Vincent (43619788),Scott Vincent,43619788,G,6600,The Open Championship,Golf,13.5,
G,Eric Cole (43619789),Eric Cole,43619789,G,6600,The Open Championship,Golf,66.9,
G,Nicolas Echavarria (43619790),Nicolas Echavarria,43619790,G,6600,The Open Championship,Golf,56.1,
G,Shaun Norris (43619791),Shaun Norris,43619791,G,6600,The Open Championship,Golf,69,
G,Antoine Rozner (43619792),Antoine Rozner,43619792,G,6600,The Open Championship,Golf,63.5,
G,Henrik Stenson (43619793),Henrik Stenson,43619793,G,6600,The Open Championship,Golf,45.2,
G,Casey Jarvis (43619794),Casey Jarvis,43619794,G,6500,The Open Championship,Golf,72.5,
G,Daniel Hillier (43619795),Daniel Hillier,43619795,G,6500,The Open Championship,Golf,65.6,
G,John Parry (43619796),John Parry,43619796,G,6500,The Open Championship,Golf,63.1,
G,Michael Brennan (43619797),Michael Brennan,43619797,G,6500,The Open Championship,Golf,59.1,
G,Jesper Svensson (43619798),Jesper Svensson,43619798,G,6500,The Open Championship,Golf,57.8,
G,Hennie Du Plessis (43619799),Hennie Du Plessis,43619799,G,6500,The Open Championship,Golf,72.1,
G,Peter Uihlein (43619800),Peter Uihlein,43619800,G,6500,The Open Championship,Golf,52.7,
G,Andy Sullivan (43619801),Andy Sullivan,43619801,G,6500,The Open Championship,Golf,60,
G,Matthew Southgate (43619802),Matthew Southgate,43619802,G,6500,The Open Championship,Golf,29.8,
G,Max Greyserman (43619803),Max Greyserman,43619803,G,6400,The Open Championship,Golf,56.1,
G,Michael Kim (43619804),Michael Kim,43619804,G,6400,The Open Championship,Golf,60.1,
G,Matthew Jordan (43619805),Matthew Jordan,43619805,G,6400,The Open Championship,Golf,56.1,
G,Harry Hall (43619806),Harry Hall,43619806,G,6400,The Open Championship,Golf,55.6,
G,Stewart Cink (43619807),Stewart Cink,43619807,G,6400,The Open Championship,Golf,80.4,
G,Frederic Lacroix (43619808),Frederic Lacroix,43619808,G,6400,The Open Championship,Golf,59.3,
G,Padraig Harrington (43619809),Padraig Harrington,43619809,G,6400,The Open Championship,Golf,56.3,
G,Joe Dean (43619810),Joe Dean,43619810,G,6400,The Open Championship,Golf,60.3,
G,Matthew McCarty (43619811),Matthew McCarty,43619811,G,6400,The Open Championship,Golf,59.3,
G,Keita Nakajima (43619812),Keita Nakajima,43619812,G,6300,The Open Championship,Golf,61.2,
G,Josele Ballester (43619813),Josele Ballester,43619813,G,6300,The Open Championship,Golf,53.8,
G,Francesco Laporta (43619814),Francesco Laporta,43619814,G,6300,The Open Championship,Golf,57.5,
G,Alistair Docherty (43619815),Alistair Docherty,43619815,G,6300,The Open Championship,Golf,73.9,
G,Michael Hollick (43619817),Michael Hollick,43619817,G,6300,The Open Championship,Golf,52.8,
G,Caleb Surratt (43619818),Caleb Surratt,43619818,G,6300,The Open Championship,Golf,62.8,
G,Kazuma Kobori (43619819),Kazuma Kobori,43619819,G,6300,The Open Championship,Golf,55.1,
G,Kota Kaneko (43619820),Kota Kaneko,43619820,G,6300,The Open Championship,Golf,65.8,
G,Jack McDonald (43619821),Jack McDonald,43619821,G,6300,The Open Championship,Golf,0,
G,Dan Bradbury (43619816),Dan Bradbury,43619816,G,6200,The Open Championship,Golf,64.4,
G,Martin Couvra (43619822),Martin Couvra,43619822,G,6200,The Open Championship,Golf,60.2,
G,Adrien Saddier (43619823),Adrien Saddier,43619823,G,6200,The Open Championship,Golf,47.3,
G,Sam Bairstow (43619824),Sam Bairstow,43619824,G,6200,The Open Championship,Golf,54,
G,Kazuki Higa (43619825),Kazuki Higa,43619825,G,6200,The Open Championship,Golf,40.8,
G,Naoyuki Kataoka (43619826),Naoyuki Kataoka,43619826,G,6200,The Open Championship,Golf,16,
G,James Nicholas (43619827),James Nicholas,43619827,G,6200,The Open Championship,Golf,58,WD
G,Jack Buchanan (43619828),Jack Buchanan,43619828,G,6200,The Open Championship,Golf,27,
G,Travis Smyth (43619829),Travis Smyth,43619829,G,6200,The Open Championship,Golf,21,
G,Cameron John (43619830),Cameron John,43619830,G,6200,The Open Championship,Golf,43,
G,Jeongwoo Ham (43619841),Jeongwoo Ham,43619841,G,6200,The Open Championship,Golf,22,
G,Matthew Baldwin (43619831),Matthew Baldwin,43619831,G,6100,The Open Championship,Golf,44.2,
G,Baard Bjoernevik Skogen (43619832),Baard Bjoernevik Skogen,43619832,G,6100,The Open Championship,Golf,0,
G,Darren Clarke (43619833),Darren Clarke,43619833,G,6100,The Open Championship,Golf,65.5,
G,Mason Howell (43619834),Mason Howell,43619834,G,6100,The Open Championship,Golf,24.5,
G,Nevill Ruiter (43619835),Nevill Ruiter,43619835,G,6100,The Open Championship,Golf,51,
G,David Duval (43619836),David Duval,43619836,G,6100,The Open Championship,Golf,50.5,
G,Tim Wiedemeyer (43619837),Tim Wiedemeyer,43619837,G,6100,The Open Championship,Golf,86,
G,Ren Yonezawa (43619838),Ren Yonezawa,43619838,G,6100,The Open Championship,Golf,62,
G,Marcus Plunkett (43619839),Marcus Plunkett,43619839,G,6100,The Open Championship,Golf,47.7,
G,Lev Grinberg (43619840),Lev Grinberg,43619840,G,6100,The Open Championship,Golf,65,
G,David Howard (43619842),David Howard,43619842,G,6000,The Open Championship,Golf,0,
G,Thomas Sloman (43619843),Thomas Sloman,43619843,G,6000,The Open Championship,Golf,21.5,
G,Alejandro De Castro Piera (43619844),Alejandro De Castro Piera,43619844,G,6000,The Open Championship,Golf,0,
G,Austen Truslow (43619845),Austen Truslow,43619845,G,6000,The Open Championship,Golf,11.5,
G,Stuart Grehan (43619846),Stuart Grehan,43619846,G,6000,The Open Championship,Golf,0,
G,Mateo Pulcini (43619847),Mateo Pulcini,43619847,G,6000,The Open Championship,Golf,11.3,
G,Tiger Christensen (43619848),Tiger Christensen,43619848,G,6000,The Open Championship,Golf,37.2,
G,Ryutaro Nagano (43619849),Ryutaro Nagano,43619849,G,6000,The Open Championship,Golf,0,
G,Fifa Laopakdee (43619850),Fifa Laopakdee,43619850,G,6000,The Open Championship,Golf,19,
G,Jiho Yang (43619851),Jiho Yang,43619851,G,6000,The Open Championship,Golf,0,
