Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Status
G,Gordon Sargent (43650542),Gordon Sargent,43650542,G,6900,3M Open,Golf,47.4,
G,Kris Ventura (43650543),Kris Ventura,43650543,G,6900,3M Open,Golf,46.1,
G,Austin Eckroat (43650544),Austin Eckroat,43650544,G,6900,3M Open,Golf,61.7,
G,Garrick Higgo (43650545),Garrick Higgo,43650545,G,6900,3M Open,Golf,45,
G,Ryder Cowan (43650546),Ryder Cowan,43650546,G,6900,3M Open,Golf,50.5,
G,Patrick Fishburn (43650547),Patrick Fishburn,43650547,G,6900,3M Open,Golf,52.8,
G,Tom Hoge (43650548),Tom Hoge,43650548,G,6900,3M Open,Golf,61.7,
G,Luke Clanton (43650549),Luke Clanton,43650549,G,6800,3M Open,Golf,44.7,
G,Kevin Roy (43650550),Kevin Roy,43650550,G,6800,3M Open,Golf,60.5,
G,Karl Vilips (43650551),Karl Vilips,43650551,G,6800,3M Open,Golf,52.3,
G,Matthieu Pavon (43650552),Matthieu Pavon,43650552,G,6800,3M Open,Golf,54.3,
G,Neal Shipley (43650553),Neal Shipley,43650553,G,6800,3M Open,Golf,40.8,
G,Pontus Nyholm (43650554),Pontus Nyholm,43650554,G,6800,3M Open,Golf,52,
G,Chad Ramey (43650555),Chad Ramey,43650555,G,6800,3M Open,Golf,59.5,
G,Trace Crowe (43650556),Trace Crowe,43650556,G,6800,3M Open,Golf,62.7,
G,Erik Van Rooyen (43650557),Erik Van Rooyen,43650557,G,6700,3M Open,Golf,50.7,
G,Takumi Kanaya (43650558),Takumi Kanaya,43650558,G,6700,3M Open,Golf,53.9,
G,Nick Dunlap (43650559),Nick Dunlap,43650559,G,6700,3M Open,Golf,45.9,
G,Brandt Snedeker (43650560),Brandt Snedeker,43650560,G,6700,3M Open,Golf,58.2,
G,Hayden Springer (43650561),Hayden Springer,43650561,G,6700,3M Open,Golf,62.3,
G,David Skinns (43650562),David Skinns,43650562,G,6700,3M Open,Golf,60.5,
G,David Lipsky (43650563),David Lipsky,43650563,G,6700,3M Open,Golf,58.8,
G,Chandler Phillips (43650564),Chandler Phillips,43650564,G,6700,3M Open,Golf,53.4,
G,Joel Dahmen (43650565),Joel Dahmen,43650565,G,6600,3M Open,Golf,53.4,
G,Aaron Wise (43650566),Aaron Wise,43650566,G,6600,3M Open,Golf,51.8,
G,Seung-Yul Noh (43650567),Seung-Yul Noh,43650567,G,6600,3M Open,Golf,55.8,OUT
G,Harry Higgs (43650568),Harry Higgs,43650568,G,6600,3M Open,Golf,50.2,
G,Mark Hubbard (43650569),Mark Hubbard,43650569,G,6600,3M Open,Golf,52.7,
G,Cameron Champ (43650570),Cameron Champ,43650570,G,6600,3M Open,Golf,50.1,
G,Will Gordon (43650571),Will Gordon,43650571,G,6600,3M Open,Golf,50.4,
G,Luke List (43650572),Luke List,43650572,G,6500,3M Open,Golf,54.8,
G,Vince Whaley (43650573),Vince Whaley,43650573,G,6500,3M Open,Golf,43.2,
G,Lanto Griffin (43650574),Lanto Griffin,43650574,G,6500,3M Open,Golf,56.2,
G,Jimmy Stanger (43650575),Jimmy Stanger,43650575,G,6500,3M Open,Golf,49.7,
G,Adam Hadwin (43650576),Adam Hadwin,43650576,G,6500,3M Open,Golf,51.4,
G,Chandler Blanchet (43650577),Chandler Blanchet,43650577,G,6500,3M Open,Golf,45.2,
G,Stefano Mazzoli (43650578),Stefano Mazzoli,43650578,G,6500,3M Open,Golf,51.8,
G,Cameron Davis (43650579),Cameron Davis,43650579,G,6400,3M Open,Golf,42.4,
G,Alejandro Tosti (43650580),Alejandro Tosti,43650580,G,6400,3M Open,Golf,38.4,
G,Joe Highsmith (43650581),Joe Highsmith,43650581,G,6400,3M Open,Golf,50.5,
G,Ben Silverman (43650582),Ben Silverman,43650582,G,6400,3M Open,Golf,52.5,
G,Nick Hardy (43650583),Nick Hardy,43650583,G,6400,3M Open,Golf,46.5,
G,Paul Peterson (43650584),Paul Peterson,43650584,G,6400,3M Open,Golf,57,
G,Justin Lower (43650585),Justin Lower,43650585,G,6400,3M Open,Golf,47.3,
G,John VanDerLaan (43650586),John VanDerLaan,43650586,G,6300,3M Open,Golf,47.3,
G,Fabian Gomez (43650587),Fabian Gomez,43650587,G,6300,3M Open,Golf,60.6,
G,Adam Svensson (43650588),Adam Svensson,43650588,G,6300,3M Open,Golf,50.7,
G,Dylan Wu (43650589),Dylan Wu,43650589,G,6300,3M Open,Golf,50.8,
G,Kevin Streelman (43650590),Kevin Streelman,43650590,G,6300,3M Open,Golf,52.5,
G,Brice Garnett (43650591),Brice Garnett,43650591,G,6300,3M Open,Golf,45.1,
G,Hank Lebioda (43650592),Hank Lebioda,43650592,G,6300,3M Open,Golf,46.7,
G,Jeffrey Kang (43650593),Jeffrey Kang,43650593,G,6200,3M Open,Golf,40.6,
G,Brian Campbell (43650594),Brian Campbell,43650594,G,6200,3M Open,Golf,37.9,
G,Tyler Duncan (43650595),Tyler Duncan,43650595,G,6200,3M Open,Golf,50.7,
G,Peter Malnati (43650596),Peter Malnati,43650596,G,6200,3M Open,Golf,51.9,
G,Davis Chatfield (43650597),Davis Chatfield,43650597,G,6200,3M Open,Golf,46,
G,Davis Riley (43650598),Davis Riley,43650598,G,6200,3M Open,Golf,48.5,
G,Kensei Hirata (43650599),Kensei Hirata,43650599,G,6200,3M Open,Golf,44.9,
G,Nicholas Lindheim (43650600),Nicholas Lindheim,43650600,G,6100,3M Open,Golf,32.3,
G,Adam Schenk (43650601),Adam Schenk,43650601,G,6100,3M Open,Golf,39.5,
G,Christo Lamprecht (43650602),Christo Lamprecht,43650602,G,6100,3M Open,Golf,42.4,
G,Camilo Villegas (43650603),Camilo Villegas,43650603,G,6100,3M Open,Golf,56.2,
G,Danny Walker (43650604),Danny Walker,43650604,G,6100,3M Open,Golf,51.6,
G,Troy Merritt (43650605),Troy Merritt,43650605,G,6100,3M Open,Golf,62.7,
G,Ben Martin (43650606),Ben Martin,43650606,G,6100,3M Open,Golf,47,
G,Patton Kizzire (43650607),Patton Kizzire,43650607,G,6000,3M Open,Golf,40.8,
G,Jeremy Paul (43650608),Jeremy Paul,43650608,G,6000,3M Open,Golf,56.3,
G,Rafael Campos (43650609),Rafael Campos,43650609,G,6000,3M Open,Golf,40.1,
G,Marcelo Rozo (43650610),Marcelo Rozo,43650610,G,6000,3M Open,Golf,34.1,
G,Sihan Sandhu (43650611),Sihan Sandhu,43650611,G,6000,3M Open,Golf,0,
G,Thomas Campbell (43650612),Thomas Campbell,43650612,G,6000,3M Open,Golf,22.5,
G,Muzzy Donohue (43650613),Muzzy Donohue,43650613,G,6000,3M Open,Golf,0,
