Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Status
G,Adam Scott (43607208),Adam Scott,43607208,G,7100,The Open Championship,Golf,72.8,
G,Rickie Fowler (43607209),Rickie Fowler,43607209,G,7100,The Open Championship,Golf,66.3,
G,Aldrich Potgieter (43607210),Aldrich Potgieter,43607210,G,7100,The Open Championship,Golf,57.2,
G,Kurt Kitayama (43607211),Kurt Kitayama,43607211,G,7000,The Open Championship,Golf,70.6,
G,Max Greyserman (43607212),Max Greyserman,43607212,G,7000,The Open Championship,Golf,56.1,
G,Keith Mitchell (43607213),Keith Mitchell,43607213,G,7000,The Open Championship,Golf,74.4,
G,Akshay Bhatia (43607214),Akshay Bhatia,43607214,G,7000,The Open Championship,Golf,68.6,
G,Alex Smalley (43607215),Alex Smalley,43607215,G,7000,The Open Championship,Golf,66.8,
G,Victor Perez (43607216),Victor Perez,43607216,G,7000,The Open Championship,Golf,84.1,
G,Bud Cauley (43607217),Bud Cauley,43607217,G,7000,The Open Championship,Golf,64.8,
G,J.T. Poston (43607218),J.T. Poston,43607218,G,7000,The Open Championship,Golf,64.3,
G,Max Homa (43607219),Max Homa,43607219,G,6900,The Open Championship,Golf,64.1,
G,Jason Day (43607220),Jason Day,43607220,G,6900,The Open Championship,Golf,60.4,
G,Ryo Hisatsune (43607221),Ryo Hisatsune,43607221,G,6900,The Open Championship,Golf,73.9,
G,Casey Jarvis (43607222),Casey Jarvis,43607222,G,6900,The Open Championship,Golf,72.5,
G,Eric Cole (43607223),Eric Cole,43607223,G,6900,The Open Championship,Golf,66.9,
G,Alex Noren (43607224),Alex Noren,43607224,G,6900,The Open Championship,Golf,60.1,
G,Tom McKibbin (43607225),Tom McKibbin,43607225,G,6900,The Open Championship,Golf,55.5,
G,Kristoffer Reitan (43607226),Kristoffer Reitan,43607226,G,6900,The Open Championship,Golf,66.7,
G,Frederic Lacroix (43607227),Frederic Lacroix,43607227,G,6900,The Open Championship,Golf,59.3,
G,Jacob Bridgeman (43607228),Jacob Bridgeman,43607228,G,6800,The Open Championship,Golf,78,
G,Ryan Gerard (43607229),Ryan Gerard,43607229,G,6800,The Open Championship,Golf,75.4,
G,Bernd Wiesberger (43607230),Bernd Wiesberger,43607230,G,6800,The Open Championship,Golf,63.7,
G,John Parry (43607231),John Parry,43607231,G,6800,The Open Championship,Golf,63.1,
G,David Puig (43607232),David Puig,43607232,G,6800,The Open Championship,Golf,67,
G,Scott Vincent (43607233),Scott Vincent,43607233,G,6800,The Open Championship,Golf,13.5,
G,Andrew Novak (43607234),Andrew Novak,43607234,G,6800,The Open Championship,Golf,56.2,
G,Daniel Hillier (43607235),Daniel Hillier,43607235,G,6800,The Open Championship,Golf,65.6,
G,Nick Taylor (43607236),Nick Taylor,43607236,G,6800,The Open Championship,Golf,66.5,
G,Hao-Tong Li (43607237),Hao-Tong Li,43607237,G,6700,The Open Championship,Golf,51.2,
G,Michael Brennan (43607238),Michael Brennan,43607238,G,6700,The Open Championship,Golf,59.1,
G,Ryan Fox (43607239),Ryan Fox,43607239,G,6700,The Open Championship,Golf,67.6,
G,Pierceson Coody (43607240),Pierceson Coody,43607240,G,6700,The Open Championship,Golf,63,
G,Rasmus Hojgaard (43607241),Rasmus Hojgaard,43607241,G,6700,The Open Championship,Golf,62.8,
G,Daniel Berger (43607242),Daniel Berger,43607242,G,6700,The Open Championship,Golf,59.4,
G,Michael Thorbjornsen (43607243),Michael Thorbjornsen,43607243,G,6700,The Open Championship,Golf,61.8,
G,Gary Woodland (43607244),Gary Woodland,43607244,G,6700,The Open Championship,Golf,62.6,
G,Matt Wallace (43607245),Matt Wallace,43607245,G,6700,The Open Championship,Golf,65.6,
G,Jackson Suber (43607246),Jackson Suber,43607246,G,6600,The Open Championship,Golf,68.1,
G,Matthew Jordan (43607247),Matthew Jordan,43607247,G,6600,The Open Championship,Golf,56.1,
G,Jesper Svensson (43607248),Jesper Svensson,43607248,G,6600,The Open Championship,Golf,57.8,
G,Billy Horschel (43607249),Billy Horschel,43607249,G,6600,The Open Championship,Golf,52.3,
G,Michael Kim (43607250),Michael Kim,43607250,G,6600,The Open Championship,Golf,60.1,
G,Sami Valimaki (43607251),Sami Valimaki,43607251,G,6600,The Open Championship,Golf,50.3,
G,Harry Hall (43607252),Harry Hall,43607252,G,6600,The Open Championship,Golf,55.6,
G,Sam Stevens (43607253),Sam Stevens,43607253,G,6600,The Open Championship,Golf,65.2,
G,Hennie Du Plessis (43607254),Hennie Du Plessis,43607254,G,6600,The Open Championship,Golf,72.1,
G,Padraig Harrington (43607255),Padraig Harrington,43607255,G,6500,The Open Championship,Golf,56.3,
G,Francesco Laporta (43607256),Francesco Laporta,43607256,G,6500,The Open Championship,Golf,57.5,
G,Daniel Brown (43607257),Daniel Brown,43607257,G,6500,The Open Championship,Golf,48.7,
G,Joe Dean (43607258),Joe Dean,43607258,G,6500,The Open Championship,Golf,60.3,
G,Josele Ballester (43607259),Josele Ballester,43607259,G,6500,The Open Championship,Golf,53.8,
G,Matthew McCarty (43607260),Matthew McCarty,43607260,G,6500,The Open Championship,Golf,59.3,
G,Peter Uihlein (43607261),Peter Uihlein,43607261,G,6500,The Open Championship,Golf,52.7,
G,Laurie Canter (43607262),Laurie Canter,43607262,G,6500,The Open Championship,Golf,52.8,
G,Francesco Molinari (43607263),Francesco Molinari,43607263,G,6500,The Open Championship,Golf,57.1,
G,Stewart Cink (43607264),Stewart Cink,43607264,G,6400,The Open Championship,Golf,80.4,
G,Shaun Norris (43607265),Shaun Norris,43607265,G,6400,The Open Championship,Golf,69,
G,MJ Daffue (43607266),MJ Daffue,43607266,G,6400,The Open Championship,Golf,60.8,
G,Jeongwoo Ham (43607267),Jeongwoo Ham,43607267,G,6400,The Open Championship,Golf,22,
G,Keita Nakajima (43607268),Keita Nakajima,43607268,G,6400,The Open Championship,Golf,61.2,
G,Andy Sullivan (43607269),Andy Sullivan,43607269,G,6400,The Open Championship,Golf,60,
G,Alistair Docherty (43607270),Alistair Docherty,43607270,G,6400,The Open Championship,Golf,73.9,
G,Antoine Rozner (43607271),Antoine Rozner,43607271,G,6400,The Open Championship,Golf,63.5,
G,Nicolas Echavarria (43607272),Nicolas Echavarria,43607272,G,6400,The Open Championship,Golf,56.1,
G,Martin Couvra (43607273),Martin Couvra,43607273,G,6300,The Open Championship,Golf,60.2,
G,Jack Buchanan (43607274),Jack Buchanan,43607274,G,6300,The Open Championship,Golf,27,
G,Matthew Southgate (43607275),Matthew Southgate,43607275,G,6300,The Open Championship,Golf,29.8,
G,Joakim Lagergren (43607276),Joakim Lagergren,43607276,G,6300,The Open Championship,Golf,53.1,
G,Kazuma Kobori (43607277),Kazuma Kobori,43607277,G,6300,The Open Championship,Golf,55.1,
G,Caleb Surratt (43607278),Caleb Surratt,43607278,G,6300,The Open Championship,Golf,62.8,
G,Dan Bradbury (43607279),Dan Bradbury,43607279,G,6300,The Open Championship,Golf,64.4,
G,Adrien Saddier (43607280),Adrien Saddier,43607280,G,6300,The Open Championship,Golf,47.3,
G,Michael Hollick (43607281),Michael Hollick,43607281,G,6300,The Open Championship,Golf,52.8,
G,Austen Truslow (43607282),Austen Truslow,43607282,G,6200,The Open Championship,Golf,11.5,
G,James Nicholas (43607283),James Nicholas,43607283,G,6200,The Open Championship,Golf,58,
G,Kota Kaneko (43607284),Kota Kaneko,43607284,G,6200,The Open Championship,Golf,65.8,
G,Henrik Stenson (43607285),Henrik Stenson,43607285,G,6200,The Open Championship,Golf,45.2,
G,Cameron John (43607286),Cameron John,43607286,G,6200,The Open Championship,Golf,43,
G,Travis Smyth (43607287),Travis Smyth,43607287,G,6200,The Open Championship,Golf,21,
G,Matthew Baldwin (43607288),Matthew Baldwin,43607288,G,6200,The Open Championship,Golf,44.2,
G,Tiger Christensen (43607289),Tiger Christensen,43607289,G,6200,The Open Championship,Golf,37.2,
G,Kazuki Higa (43607290),Kazuki Higa,43607290,G,6200,The Open Championship,Golf,40.8,
G,Jack McDonald (43607291),Jack McDonald,43607291,G,6100,The Open Championship,Golf,0,
G,Ryutaro Nagano (43607292),Ryutaro Nagano,43607292,G,6100,The Open Championship,Golf,0,
G,Marcus Plunkett (43607293),Marcus Plunkett,43607293,G,6100,The Open Championship,Golf,47.7,
G,Naoyuki Kataoka (43607294),Naoyuki Kataoka,43607294,G,6100,The Open Championship,Golf,16,
G,Lev Grinberg (43607295),Lev Grinberg,43607295,G,6100,The Open Championship,Golf,65,
G,Sam Bairstow (43607296),Sam Bairstow,43607296,G,6100,The Open Championship,Golf,54,
G,Stuart Grehan (43607297),Stuart Grehan,43607297,G,6100,The Open Championship,Golf,0,
G,Tim Wiedemeyer (43607298),Tim Wiedemeyer,43607298,G,6100,The Open Championship,Golf,86,
G,Darren Clarke (43607299),Darren Clarke,43607299,G,6100,The Open Championship,Golf,65.5,
G,Ren Yonezawa (43607300),Ren Yonezawa,43607300,G,6100,The Open Championship,Golf,62,
G,Thomas Sloman (43607301),Thomas Sloman,43607301,G,6000,The Open Championship,Golf,21.5,
G,Nevill Ruiter (43607302),Nevill Ruiter,43607302,G,6000,The Open Championship,Golf,51,
G,Mason Howell (43607303),Mason Howell,43607303,G,6000,The Open Championship,Golf,24.5,
G,Mateo Pulcini (43607304),Mateo Pulcini,43607304,G,6000,The Open Championship,Golf,11.3,
G,Alejandro De Castro Piera (43607305),Alejandro De Castro Piera,43607305,G,6000,The Open Championship,Golf,0,
G,Baard Bjoernevik Skogen (43607306),Baard Bjoernevik Skogen,43607306,G,6000,The Open Championship,Golf,0,
G,Jiho Yang (43607307),Jiho Yang,43607307,G,6000,The Open Championship,Golf,0,
G,David Duval (43607308),David Duval,43607308,G,6000,The Open Championship,Golf,50.5,
G,Fifa Laopakdee (43607309),Fifa Laopakdee,43607309,G,6000,The Open Championship,Golf,19,
G,David Howard (43607310),David Howard,43607310,G,6000,The Open Championship,Golf,0,
