Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Status
G,Eugenio Lopez-Chacarra (43629826),Eugenio Lopez-Chacarra,43629826,G,7000,The Open Championship,Golf,74,
G,Pierceson Coody (43629827),Pierceson Coody,43629827,G,6900,The Open Championship,Golf,63,
G,Jordan L. Smith (43629828),Jordan L. Smith,43629828,G,6900,The Open Championship,Golf,61.2,
G,Johnny Keefer (43629829),Johnny Keefer,43629829,G,6900,The Open Championship,Golf,60.5,
G,Alex Noren (43629830),Alex Noren,43629830,G,6800,The Open Championship,Golf,60.1,
G,Kurt Kitayama (43629831),Kurt Kitayama,43629831,G,6800,The Open Championship,Golf,70.6,
G,Keegan Bradley (43629832),Keegan Bradley,43629832,G,6800,The Open Championship,Golf,63.5,
G,MJ Daffue (43629833),MJ Daffue,43629833,G,6700,The Open Championship,Golf,60.8,
G,Rasmus Neergaard-Petersen (43629834),Rasmus Neergaard-Petersen,43629834,G,6700,The Open Championship,Golf,60.1,
G,Nicolas Echavarria (43629835),Nicolas Echavarria,43629835,G,6700,The Open Championship,Golf,56.1,
G,Ryan Fox (43629836),Ryan Fox,43629836,G,6600,The Open Championship,Golf,67.6,
G,Ryo Hisatsune (43629837),Ryo Hisatsune,43629837,G,6600,The Open Championship,Golf,73.9,
G,Matthew Southgate (43629838),Matthew Southgate,43629838,G,6600,The Open Championship,Golf,29.8,
G,Marco Penge (43629839),Marco Penge,43629839,G,6500,The Open Championship,Golf,53.5,
G,Alex Smalley (43629840),Alex Smalley,43629840,G,6500,The Open Championship,Golf,66.8,
G,Max Homa (43629841),Max Homa,43629841,G,6500,The Open Championship,Golf,64.1,
G,Laurie Canter (43629842),Laurie Canter,43629842,G,6400,The Open Championship,Golf,52.8,
G,Sahith Theegala (43629843),Sahith Theegala,43629843,G,6400,The Open Championship,Golf,71.9,
G,Cameron John (43629844),Cameron John,43629844,G,6400,The Open Championship,Golf,43,
G,Shaun Norris (43629845),Shaun Norris,43629845,G,6300,The Open Championship,Golf,69,
G,Jesper Svensson (43629846),Jesper Svensson,43629846,G,6300,The Open Championship,Golf,57.8,
G,Eric Cole (43629847),Eric Cole,43629847,G,6300,The Open Championship,Golf,66.9,
G,John Parry (43629848),John Parry,43629848,G,6300,The Open Championship,Golf,63.1,
G,Hennie Du Plessis (43629849),Hennie Du Plessis,43629849,G,6200,The Open Championship,Golf,72.1,
G,Aldrich Potgieter (43629850),Aldrich Potgieter,43629850,G,6200,The Open Championship,Golf,57.2,
G,Casey Jarvis (43629851),Casey Jarvis,43629851,G,6200,The Open Championship,Golf,72.5,
G,Andy Sullivan (43629852),Andy Sullivan,43629852,G,6200,The Open Championship,Golf,60,
G,Kazuma Kobori (43629853),Kazuma Kobori,43629853,G,6100,The Open Championship,Golf,55.1,
G,Michael Brennan (43629854),Michael Brennan,43629854,G,6100,The Open Championship,Golf,59.1,
G,Peter Uihlein (43629855),Peter Uihlein,43629855,G,6100,The Open Championship,Golf,52.7,
G,Jack McDonald (43629856),Jack McDonald,43629856,G,6100,The Open Championship,Golf,0,
G,Josele Ballester (43629857),Josele Ballester,43629857,G,6000,The Open Championship,Golf,53.8,
G,Kazuki Higa (43629858),Kazuki Higa,43629858,G,6000,The Open Championship,Golf,40.8,
G,Marcus Plunkett (43629859),Marcus Plunkett,43629859,G,6000,The Open Championship,Golf,47.7,
G,Naoyuki Kataoka (43629860),Naoyuki Kataoka,43629860,G,6000,The Open Championship,Golf,16,
