Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Status
G,Michael Kim (43697439),Michael Kim,43697439,G,7200,Rocket Classic,Golf,60.3,
G,Kevin Yu (43697440),Kevin Yu,43697440,G,7200,Rocket Classic,Golf,59.9,
G,Nick Taylor (43697441),Nick Taylor,43697441,G,7200,Rocket Classic,Golf,66,
G,Emiliano Grillo (43697442),Emiliano Grillo,43697442,G,7200,Rocket Classic,Golf,57.4,
G,Beau Hossler (43697443),Beau Hossler,43697443,G,7200,Rocket Classic,Golf,61.8,
G,Sam Stevens (43697444),Sam Stevens,43697444,G,7200,Rocket Classic,Golf,63.1,
G,Jason Day (43697445),Jason Day,43697445,G,7200,Rocket Classic,Golf,57.9,OUT
G,Harry Hall (43697446),Harry Hall,43697446,G,7100,Rocket Classic,Golf,54.6,
G,Andrew Novak (43697447),Andrew Novak,43697447,G,7100,Rocket Classic,Golf,54.8,
G,Sudarshan Yellamaraju (43697448),Sudarshan Yellamaraju,43697448,G,7100,Rocket Classic,Golf,66.2,
G,Ricky Castillo (43697449),Ricky Castillo,43697449,G,7100,Rocket Classic,Golf,71.7,
G,Stephan Jaeger (43697450),Stephan Jaeger,43697450,G,7100,Rocket Classic,Golf,61.1,
G,Mackenzie Hughes (43697451),Mackenzie Hughes,43697451,G,7100,Rocket Classic,Golf,62.8,
G,Jesper Svensson (43697452),Jesper Svensson,43697452,G,7100,Rocket Classic,Golf,58.9,
G,Tony Finau (43697453),Tony Finau,43697453,G,7100,Rocket Classic,Golf,64.7,
G,Sungjae Im (43697454),Sungjae Im,43697454,G,7000,Rocket Classic,Golf,57.1,
G,Billy Horschel (43697455),Billy Horschel,43697455,G,7000,Rocket Classic,Golf,53.4,
G,Steven Fisk (43697456),Steven Fisk,43697456,G,7000,Rocket Classic,Golf,58.4,
G,Taylor Moore (43697457),Taylor Moore,43697457,G,7000,Rocket Classic,Golf,59.3,
G,Keita Nakajima (43697458),Keita Nakajima,43697458,G,7000,Rocket Classic,Golf,55.9,
G,Matthew McCarty (43697459),Matthew McCarty,43697459,G,7000,Rocket Classic,Golf,58,
G,Taylor Pendrith (43697460),Taylor Pendrith,43697460,G,7000,Rocket Classic,Golf,59.7,
G,John Parry (43697461),John Parry,43697461,G,7000,Rocket Classic,Golf,64.8,
G,Lucas Glover (43697462),Lucas Glover,43697462,G,6900,Rocket Classic,Golf,52.2,
G,Nicolas Echavarria (43697463),Nicolas Echavarria,43697463,G,6900,Rocket Classic,Golf,55.6,
G,Rasmus Højgaard (43697464),Rasmus Højgaard,43697464,G,6900,Rocket Classic,Golf,58.1,
G,Rico Hoey (43697465),Rico Hoey,43697465,G,6900,Rocket Classic,Golf,59.3,
G,Chris Kirk (43697466),Chris Kirk,43697466,G,6900,Rocket Classic,Golf,54.8,
G,Kris Ventura (43697467),Kris Ventura,43697467,G,6900,Rocket Classic,Golf,48.4,
G,Zecheng Dou (43697468),Zecheng Dou,43697468,G,6900,Rocket Classic,Golf,55.6,
G,Zachary Bauchou (43697469),Zachary Bauchou,43697469,G,6900,Rocket Classic,Golf,66,
G,Matti Schmid (43697470),Matti Schmid,43697470,G,6800,Rocket Classic,Golf,56.9,
G,Lee Hodges (43697471),Lee Hodges,43697471,G,6800,Rocket Classic,Golf,58.8,
G,William Mouw (43697472),William Mouw,43697472,G,6800,Rocket Classic,Golf,54.7,
G,Max McGreevy (43697473),Max McGreevy,43697473,G,6800,Rocket Classic,Golf,54.9,
G,Daniel Brown (43697474),Daniel Brown,43697474,G,6800,Rocket Classic,Golf,50.4,OUT
G,Chandler Phillips (43697475),Chandler Phillips,43697475,G,6800,Rocket Classic,Golf,58.1,
G,A.J. Ewart (43697476),A.J. Ewart,43697476,G,6800,Rocket Classic,Golf,65,
G,Kevin Roy (43697477),Kevin Roy,43697477,G,6800,Rocket Classic,Golf,61.8,
G,Zac Blair (43703019),Zac Blair,43703019,G,6800,Rocket Classic,Golf,74.3,
G,Austin Smotherman (43697478),Austin Smotherman,43697478,G,6700,Rocket Classic,Golf,57,
G,Hao-Tong Li (43697479),Hao-Tong Li,43697479,G,6700,Rocket Classic,Golf,50.9,
G,Neal Shipley (43697480),Neal Shipley,43697480,G,6700,Rocket Classic,Golf,42.8,
G,Thorbjørn Olesen (43697481),Thorbjørn Olesen,43697481,G,6700,Rocket Classic,Golf,50.3,
G,Patrick Fishburn (43697482),Patrick Fishburn,43697482,G,6700,Rocket Classic,Golf,55.8,
G,Adrien Dumont De Chassart (43697483),Adrien Dumont De Chassart,43697483,G,6700,Rocket Classic,Golf,58.8,
G,Austin Eckroat (43697484),Austin Eckroat,43697484,G,6700,Rocket Classic,Golf,62.1,
G,Tom Hoge (43697485),Tom Hoge,43697485,G,6700,Rocket Classic,Golf,60.1,
G,Ben Silverman (43714420),Ben Silverman,43714420,G,6700,Rocket Classic,Golf,51.3,
G,Davis Chatfield (43697486),Davis Chatfield,43697486,G,6600,Rocket Classic,Golf,49.2,
G,Andrew Putnam (43697487),Andrew Putnam,43697487,G,6600,Rocket Classic,Golf,60.2,
G,Joel Dahmen (43697488),Joel Dahmen,43697488,G,6600,Rocket Classic,Golf,55.6,
G,Cameron Davis (43697489),Cameron Davis,43697489,G,6600,Rocket Classic,Golf,41.2,
G,Patrick Rodgers (43697490),Patrick Rodgers,43697490,G,6600,Rocket Classic,Golf,62.5,
G,Karl Vilips (43697491),Karl Vilips,43697491,G,6600,Rocket Classic,Golf,50.7,
G,Trace Crowe (43697492),Trace Crowe,43697492,G,6600,Rocket Classic,Golf,63,
G,Chandler Blanchet (43697493),Chandler Blanchet,43697493,G,6500,Rocket Classic,Golf,47.8,
G,Garrick Higgo (43697494),Garrick Higgo,43697494,G,6500,Rocket Classic,Golf,43.9,
G,Luke Clanton (43697495),Luke Clanton,43697495,G,6500,Rocket Classic,Golf,43.8,
G,Erik Van Rooyen (43697496),Erik Van Rooyen,43697496,G,6500,Rocket Classic,Golf,49.4,
G,Chad Ramey (43697497),Chad Ramey,43697497,G,6500,Rocket Classic,Golf,58.1,
G,Takumi Kanaya (43697498),Takumi Kanaya,43697498,G,6500,Rocket Classic,Golf,52.3,
G,Pontus Nyholm (43697499),Pontus Nyholm,43697499,G,6500,Rocket Classic,Golf,53.7,
G,Hank Lebioda (43697500),Hank Lebioda,43697500,G,6500,Rocket Classic,Golf,49.7,
G,Hayden Springer (43703025),Hayden Springer,43703025,G,6500,Rocket Classic,Golf,60.8,
G,Matt Kuchar (43697501),Matt Kuchar,43697501,G,6400,Rocket Classic,Golf,49.5,
G,Mark Hubbard (43697502),Mark Hubbard,43697502,G,6400,Rocket Classic,Golf,54.1,
G,David Lipsky (43697503),David Lipsky,43697503,G,6400,Rocket Classic,Golf,56.8,
G,Aaron Wise (43697504),Aaron Wise,43697504,G,6400,Rocket Classic,Golf,48.9,
G,Vince Whaley (43697505),Vince Whaley,43697505,G,6400,Rocket Classic,Golf,45.7,
G,Matthieu Pavon (43697506),Matthieu Pavon,43697506,G,6400,Rocket Classic,Golf,52.9,
G,Nick Dunlap (43697507),Nick Dunlap,43697507,G,6400,Rocket Classic,Golf,44.8,
G,Stefano Mazzoli (43697508),Stefano Mazzoli,43697508,G,6400,Rocket Classic,Golf,50.5,
G,Adrien Saddier (43697509),Adrien Saddier,43697509,G,6300,Rocket Classic,Golf,46,
G,John VanDerLaan (43697510),John VanDerLaan,43697510,G,6300,Rocket Classic,Golf,49.6,
G,Alejandro Tosti (43697511),Alejandro Tosti,43697511,G,6300,Rocket Classic,Golf,37.6,
G,Joe Highsmith (43697512),Joe Highsmith,43697512,G,6300,Rocket Classic,Golf,49.4,
G,Kevin Streelman (43697513),Kevin Streelman,43697513,G,6300,Rocket Classic,Golf,56,
G,Brandt Snedeker (43697514),Brandt Snedeker,43697514,G,6300,Rocket Classic,Golf,55.3,
G,Brad Dalke (43697515),Brad Dalke,43697515,G,6300,Rocket Classic,Golf,71,
G,Lanto Griffin (43703021),Lanto Griffin,43703021,G,6300,Rocket Classic,Golf,56.5,
G,Jeffrey Kang (43697516),Jeffrey Kang,43697516,G,6200,Rocket Classic,Golf,42,
G,Webb Simpson (43697517),Webb Simpson,43697517,G,6200,Rocket Classic,Golf,41.1,
G,Gordon Sargent (43697518),Gordon Sargent,43697518,G,6200,Rocket Classic,Golf,46.9,
G,Brice Garnett (43697519),Brice Garnett,43697519,G,6200,Rocket Classic,Golf,44,
G,Davis Riley (43697520),Davis Riley,43697520,G,6200,Rocket Classic,Golf,47.3,
G,Adam Svensson (43697521),Adam Svensson,43697521,G,6200,Rocket Classic,Golf,49.3,
G,Danny Walker (43697522),Danny Walker,43697522,G,6200,Rocket Classic,Golf,50.2,
G,Justin Lower (43703023),Justin Lower,43703023,G,6200,Rocket Classic,Golf,46.4,
G,Dylan Wu (43697523),Dylan Wu,43697523,G,6100,Rocket Classic,Golf,49.4,
G,Kensei Hirata (43697524),Kensei Hirata,43697524,G,6100,Rocket Classic,Golf,43.1,
G,Ryan Ruffels (43697525),Ryan Ruffels,43697525,G,6100,Rocket Classic,Golf,69.5,
G,William Jennings (43697526),William Jennings,43697526,G,6100,Rocket Classic,Golf,94.5,
G,Brian Campbell (43697527),Brian Campbell,43697527,G,6100,Rocket Classic,Golf,37.8,
G,Christo Lamprecht (43697528),Christo Lamprecht,43697528,G,6100,Rocket Classic,Golf,41.4,
G,Marcelo Rozo (43697529),Marcelo Rozo,43697529,G,6100,Rocket Classic,Golf,34.1,
G,Ryan Celano (43703020),Ryan Celano,43703020,G,6100,Rocket Classic,Golf,0,
G,Keenan Huskey (43703022),Keenan Huskey,43703022,G,6100,Rocket Classic,Golf,71.5,
G,Adam Schenk (43697530),Adam Schenk,43697530,G,6000,Rocket Classic,Golf,39.1,
G,Rafael Campos (43697531),Rafael Campos,43697531,G,6000,Rocket Classic,Golf,39.1,
G,Peter Malnati (43697532),Peter Malnati,43697532,G,6000,Rocket Classic,Golf,49.9,
G,Patton Kizzire (43697533),Patton Kizzire,43697533,G,6000,Rocket Classic,Golf,38.9,
G,Brendon Todd (43697534),Brendon Todd,43697534,G,6000,Rocket Classic,Golf,36.4,
G,Joe Hooks (43697535),Joe Hooks,43697535,G,6000,Rocket Classic,Golf,28.5,
G,Patrick Wilkes-Krier (43697536),Patrick Wilkes-Krier,43697536,G,6000,Rocket Classic,Golf,0,
G,Daniel Azallion (43703018),Daniel Azallion,43703018,G,6000,Rocket Classic,Golf,39.5,
G,Justin Quiban (43703024),Justin Quiban,43703024,G,6000,Rocket Classic,Golf,0,
