Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Status
G,Jacob Bridgeman (43805013),Jacob Bridgeman,43805013,G,7200,FedEx St. Jude Championship,Golf,77.18,
G,Alex Noren (43805014),Alex Noren,43805014,G,7100,FedEx St. Jude Championship,Golf,62.10,
G,Kristoffer Reitan (43805015),Kristoffer Reitan,43805015,G,7100,FedEx St. Jude Championship,Golf,66.60,
G,Jake Knapp (43805016),Jake Knapp,43805016,G,7000,FedEx St. Jude Championship,Golf,71.1,
G,Adam Scott (43805017),Adam Scott,43805017,G,7000,FedEx St. Jude Championship,Golf,73.14,
G,Alex Smalley (43805018),Alex Smalley,43805018,G,7000,FedEx St. Jude Championship,Golf,67.8,
G,Keith Mitchell (43805019),Keith Mitchell,43805019,G,6900,FedEx St. Jude Championship,Golf,72.36,
G,Harris English (43805020),Harris English,43805020,G,6900,FedEx St. Jude Championship,Golf,64.9,
G,Jordan Spieth (43805021),Jordan Spieth,43805021,G,6900,FedEx St. Jude Championship,Golf,66.60,
G,Aaron Rai (43805022),Aaron Rai,43805022,G,6800,FedEx St. Jude Championship,Golf,60.66,
G,Ryan Fox (43805023),Ryan Fox,43805023,G,6800,FedEx St. Jude Championship,Golf,69.75,
G,Alex Fitzpatrick (43805024),Alex Fitzpatrick,43805024,G,6800,FedEx St. Jude Championship,Golf,75.02,
G,Gary Woodland (43805025),Gary Woodland,43805025,G,6700,FedEx St. Jude Championship,Golf,62.63,
G,Sungjae Im (43805026),Sungjae Im,43805026,G,6700,FedEx St. Jude Championship,Golf,60.58,
G,Corey Conners (43805027),Corey Conners,43805027,G,6700,FedEx St. Jude Championship,Golf,65.7,
G,Jordan L. Smith (43805028),Jordan L. Smith,43805028,G,6600,FedEx St. Jude Championship,Golf,64.71,
G,Eric Cole (43805029),Eric Cole,43805029,G,6600,FedEx St. Jude Championship,Golf,65.64,
G,Sahith Theegala (43805030),Sahith Theegala,43805030,G,6600,FedEx St. Jude Championship,Golf,71.89,
G,Bud Cauley (43805031),Bud Cauley,43805031,G,6500,FedEx St. Jude Championship,Golf,64.75,
G,Michael Kim (43805032),Michael Kim,43805032,G,6500,FedEx St. Jude Championship,Golf,61.92,
G,Brian Harman (43805033),Brian Harman,43805033,G,6500,FedEx St. Jude Championship,Golf,62.71,
G,Harry Hall (43805034),Harry Hall,43805034,G,6400,FedEx St. Jude Championship,Golf,55.66,
G,Max Homa (43805035),Max Homa,43805035,G,6400,FedEx St. Jude Championship,Golf,61.82,
G,Nick Taylor (43805036),Nick Taylor,43805036,G,6400,FedEx St. Jude Championship,Golf,65.78,
G,Nicolas Echavarria (43805037),Nicolas Echavarria,43805037,G,6300,FedEx St. Jude Championship,Golf,56.23,
G,Ryo Hisatsune (43805038),Ryo Hisatsune,43805038,G,6300,FedEx St. Jude Championship,Golf,70.60,
G,J.T. Poston (43805039),J.T. Poston,43805039,G,6300,FedEx St. Jude Championship,Golf,60.24,
G,Sepp Straka (43805040),Sepp Straka,43805040,G,6200,FedEx St. Jude Championship,Golf,59.71,
G,Ricky Castillo (43805041),Ricky Castillo,43805041,G,6200,FedEx St. Jude Championship,Golf,72.69,
G,Sudarshan Yellamaraju (43805042),Sudarshan Yellamaraju,43805042,G,6200,FedEx St. Jude Championship,Golf,64.54,
G,Matthew McCarty (43805043),Matthew McCarty,43805043,G,6100,FedEx St. Jude Championship,Golf,59.31,
G,Sam Stevens (43805044),Sam Stevens,43805044,G,6100,FedEx St. Jude Championship,Golf,60.33,
G,Aldrich Potgieter (43805045),Aldrich Potgieter,43805045,G,6100,FedEx St. Jude Championship,Golf,53.54,
G,Pierceson Coody (43805046),Pierceson Coody,43805046,G,6000,FedEx St. Jude Championship,Golf,57.54,
G,Matti Schmid (43805047),Matti Schmid,43805047,G,6000,FedEx St. Jude Championship,Golf,55.48,
G,Patrick Rodgers (43805048),Patrick Rodgers,43805048,G,6000,FedEx St. Jude Championship,Golf,58.61,
