Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Status
G,Alex Fitzpatrick (43587613),Alex Fitzpatrick,43587613,G,7400,The Open Championship,Golf,77,
G,Joaquin Niemann (43587614),Joaquin Niemann,43587614,G,7300,The Open Championship,Golf,74.7,
G,Jordan Spieth (43587615),Jordan Spieth,43587615,G,7200,The Open Championship,Golf,67.4,
G,Aaron Rai (43587616),Aaron Rai,43587616,G,7100,The Open Championship,Golf,62,
G,Patrick Cantlay (43587617),Patrick Cantlay,43587617,G,7000,The Open Championship,Golf,67.1,
G,Patrick Reed (43587618),Patrick Reed,43587618,G,7000,The Open Championship,Golf,69,
G,Hideki Matsuyama (43587619),Hideki Matsuyama,43587619,G,6900,The Open Championship,Golf,73.9,
G,Si Woo Kim (43587620),Si Woo Kim,43587620,G,6900,The Open Championship,Golf,84.5,
G,Min Woo Lee (43587621),Min Woo Lee,43587621,G,6900,The Open Championship,Golf,76,
G,Tom Kim (43587622),Tom Kim,43587622,G,6800,The Open Championship,Golf,74,
G,Ben Griffin (43587623),Ben Griffin,43587623,G,6800,The Open Championship,Golf,67.3,
G,Cameron Smith (43587624),Cameron Smith,43587624,G,6800,The Open Championship,Golf,59.7,
G,Corey Conners (43587625),Corey Conners,43587625,G,6800,The Open Championship,Golf,63.1,
G,Maverick McNealy (43587626),Maverick McNealy,43587626,G,6700,The Open Championship,Golf,73.8,
G,Marco Penge (43587627),Marco Penge,43587627,G,6700,The Open Championship,Golf,53.5,
G,J.J. Spaun (43587628),J.J. Spaun,43587628,G,6700,The Open Championship,Golf,62,
G,Harris English (43587629),Harris English,43587629,G,6700,The Open Championship,Golf,69.6,
G,Jake Knapp (43587630),Jake Knapp,43587630,G,6700,The Open Championship,Golf,75.2,
G,Eugenio Lopez-Chacarra (43587631),Eugenio Lopez-Chacarra,43587631,G,6700,The Open Championship,Golf,74,
G,Brian Harman (43587632),Brian Harman,43587632,G,6600,The Open Championship,Golf,63.3,
G,Nicolai Hojgaard (43587633),Nicolai Hojgaard,43587633,G,6600,The Open Championship,Golf,68.8,
G,Akshay Bhatia (43587634),Akshay Bhatia,43587634,G,6600,The Open Championship,Golf,68.6,
G,Sepp Straka (43587635),Sepp Straka,43587635,G,6600,The Open Championship,Golf,62.4,
G,Kurt Kitayama (43587636),Kurt Kitayama,43587636,G,6500,The Open Championship,Golf,70.6,
G,Kristoffer Reitan (43587637),Kristoffer Reitan,43587637,G,6500,The Open Championship,Golf,66.7,
G,Rickie Fowler (43587638),Rickie Fowler,43587638,G,6500,The Open Championship,Golf,66.3,
G,Adam Scott (43587639),Adam Scott,43587639,G,6500,The Open Championship,Golf,72.8,
G,David Puig (43587640),David Puig,43587640,G,6500,The Open Championship,Golf,67,
G,Keegan Bradley (43587641),Keegan Bradley,43587641,G,6500,The Open Championship,Golf,63.5,
G,Jacob Bridgeman (43587642),Jacob Bridgeman,43587642,G,6400,The Open Championship,Golf,78,
G,Max Homa (43587643),Max Homa,43587643,G,6400,The Open Championship,Golf,64.1,
G,Alex Noren (43587644),Alex Noren,43587644,G,6400,The Open Championship,Golf,60.1,
G,Jason Day (43587645),Jason Day,43587645,G,6400,The Open Championship,Golf,60.4,
G,Ryan Gerard (43587646),Ryan Gerard,43587646,G,6400,The Open Championship,Golf,75.4,
G,Ryan Fox (43587647),Ryan Fox,43587647,G,6300,The Open Championship,Golf,67.6,
G,Harry Hall (43587648),Harry Hall,43587648,G,6300,The Open Championship,Golf,55.6,
G,Rasmus Hojgaard (43587649),Rasmus Hojgaard,43587649,G,6300,The Open Championship,Golf,62.8,
G,Gary Woodland (43587650),Gary Woodland,43587650,G,6300,The Open Championship,Golf,62.6,
G,Matt Wallace (43587651),Matt Wallace,43587651,G,6300,The Open Championship,Golf,65.6,
G,Sungjae Im (43587652),Sungjae Im,43587652,G,6200,The Open Championship,Golf,58.4,
G,Jayden Trey Schaper (43587653),Jayden Trey Schaper,43587653,G,6200,The Open Championship,Golf,72.1,
G,Rasmus Neergaard-Petersen (43587654),Rasmus Neergaard-Petersen,43587654,G,6200,The Open Championship,Golf,60.1,
G,Angel Ayora Fanegas (43587655),Angel Ayora Fanegas,43587655,G,6200,The Open Championship,Golf,67.8,
G,Daniel Berger (43587656),Daniel Berger,43587656,G,6200,The Open Championship,Golf,59.4,
G,Hao-Tong Li (43587657),Hao-Tong Li,43587657,G,6200,The Open Championship,Golf,51.2,
G,Sahith Theegala (43587658),Sahith Theegala,43587658,G,6200,The Open Championship,Golf,71.9,
G,J.T. Poston (43587659),J.T. Poston,43587659,G,6100,The Open Championship,Golf,64.3,
G,Thomas Detry (43587660),Thomas Detry,43587660,G,6100,The Open Championship,Golf,55.4,
G,Jordan L. Smith (43587661),Jordan L. Smith,43587661,G,6100,The Open Championship,Golf,61.2,
G,Keith Mitchell (43587662),Keith Mitchell,43587662,G,6100,The Open Championship,Golf,74.4,
G,Ryo Hisatsune (43587663),Ryo Hisatsune,43587663,G,6100,The Open Championship,Golf,73.9,
G,Lucas Herbert (43587664),Lucas Herbert,43587664,G,6100,The Open Championship,Golf,60.7,
G,Bud Cauley (43587665),Bud Cauley,43587665,G,6000,The Open Championship,Golf,64.8,
G,Max Greyserman (43587666),Max Greyserman,43587666,G,6000,The Open Championship,Golf,56.1,
G,Tom McKibbin (43587667),Tom McKibbin,43587667,G,6000,The Open Championship,Golf,55.5,
G,Casey Jarvis (43587668),Casey Jarvis,43587668,G,6000,The Open Championship,Golf,72.5,
G,Eric Cole (43587669),Eric Cole,43587669,G,6000,The Open Championship,Golf,66.9,
G,Alex Smalley (43587670),Alex Smalley,43587670,G,6000,The Open Championship,Golf,66.8,
G,Andrew Novak (43587671),Andrew Novak,43587671,G,5900,The Open Championship,Golf,56.2,
G,Nick Taylor (43587672),Nick Taylor,43587672,G,5900,The Open Championship,Golf,66.5,
G,Louis Oosthuizen (43587673),Louis Oosthuizen,43587673,G,5900,The Open Championship,Golf,56.4,
G,Michael Brennan (43587674),Michael Brennan,43587674,G,5900,The Open Championship,Golf,59.1,
G,Pierceson Coody (43587675),Pierceson Coody,43587675,G,5900,The Open Championship,Golf,63,
G,Daniel Hillier (43587676),Daniel Hillier,43587676,G,5900,The Open Championship,Golf,65.6,
G,Bernd Wiesberger (43587677),Bernd Wiesberger,43587677,G,5800,The Open Championship,Golf,63.7,
G,Billy Horschel (43587678),Billy Horschel,43587678,G,5800,The Open Championship,Golf,52.3,
G,Michael Kim (43587679),Michael Kim,43587679,G,5800,The Open Championship,Golf,60.1,
G,John Parry (43587680),John Parry,43587680,G,5800,The Open Championship,Golf,63.1,
G,Frederic Lacroix (43587681),Frederic Lacroix,43587681,G,5800,The Open Championship,Golf,59.3,
G,Scott Vincent (43587682),Scott Vincent,43587682,G,5800,The Open Championship,Golf,13.5,
G,Matthew Jordan (43587683),Matthew Jordan,43587683,G,5700,The Open Championship,Golf,56.1,
G,Sam Stevens (43587684),Sam Stevens,43587684,G,5700,The Open Championship,Golf,65.2,
G,Jesper Svensson (43587685),Jesper Svensson,43587685,G,5700,The Open Championship,Golf,57.8,
G,Sami Valimaki (43587686),Sami Valimaki,43587686,G,5700,The Open Championship,Golf,50.3,
G,Jackson Suber (43587687),Jackson Suber,43587687,G,5700,The Open Championship,Golf,68.1,
G,Hennie Du Plessis (43587688),Hennie Du Plessis,43587688,G,5700,The Open Championship,Golf,72.1,
G,Matthew McCarty (43587689),Matthew McCarty,43587689,G,5600,The Open Championship,Golf,59.3,
G,Francesco Laporta (43587690),Francesco Laporta,43587690,G,5600,The Open Championship,Golf,57.5,
G,Daniel Brown (43587691),Daniel Brown,43587691,G,5600,The Open Championship,Golf,48.7,
G,Josele Ballester (43587692),Josele Ballester,43587692,G,5600,The Open Championship,Golf,53.8,
G,Laurie Canter (43587693),Laurie Canter,43587693,G,5600,The Open Championship,Golf,52.8,
G,Peter Uihlein (43587694),Peter Uihlein,43587694,G,5600,The Open Championship,Golf,52.7,
G,Francesco Molinari (43587695),Francesco Molinari,43587695,G,5600,The Open Championship,Golf,57.1,
G,Nicolas Echavarria (43587696),Nicolas Echavarria,43587696,G,5500,The Open Championship,Golf,56.1,
G,Alistair Docherty (43587697),Alistair Docherty,43587697,G,5500,The Open Championship,Golf,73.9,
G,Antoine Rozner (43587698),Antoine Rozner,43587698,G,5500,The Open Championship,Golf,63.5,
G,Andy Sullivan (43587699),Andy Sullivan,43587699,G,5500,The Open Championship,Golf,60,
G,Padraig Harrington (43587700),Padraig Harrington,43587700,G,5500,The Open Championship,Golf,56.3,
G,Stewart Cink (43587701),Stewart Cink,43587701,G,5500,The Open Championship,Golf,80.4,
G,Shaun Norris (43587702),Shaun Norris,43587702,G,5500,The Open Championship,Golf,69,
G,Keita Nakajima (43587703),Keita Nakajima,43587703,G,5400,The Open Championship,Golf,61.2,
G,Martin Couvra (43587704),Martin Couvra,43587704,G,5400,The Open Championship,Golf,60.2,
G,Kazuma Kobori (43587705),Kazuma Kobori,43587705,G,5400,The Open Championship,Golf,55.1,
G,Dan Bradbury (43587706),Dan Bradbury,43587706,G,5400,The Open Championship,Golf,64.4,
G,Caleb Surratt (43587707),Caleb Surratt,43587707,G,5400,The Open Championship,Golf,62.8,
G,Kota Kaneko (43587708),Kota Kaneko,43587708,G,5400,The Open Championship,Golf,65.8,
G,MJ Daffue (43587709),MJ Daffue,43587709,G,5400,The Open Championship,Golf,60.8,
G,Adrien Saddier (43587710),Adrien Saddier,43587710,G,5300,The Open Championship,Golf,47.3,
G,Joakim Lagergren (43587711),Joakim Lagergren,43587711,G,5300,The Open Championship,Golf,53.1,
G,Michael Hollick (43587712),Michael Hollick,43587712,G,5300,The Open Championship,Golf,52.8,
G,Matthew Southgate (43587713),Matthew Southgate,43587713,G,5300,The Open Championship,Golf,29.8,
G,Naoyuki Kataoka (43587714),Naoyuki Kataoka,43587714,G,5300,The Open Championship,Golf,16,
G,Jack Buchanan (43587715),Jack Buchanan,43587715,G,5300,The Open Championship,Golf,27,
G,Jeongwoo Ham (43587716),Jeongwoo Ham,43587716,G,5300,The Open Championship,Golf,22,
G,Sam Bairstow (43587717),Sam Bairstow,43587717,G,5200,The Open Championship,Golf,54,
G,Travis Smyth (43587718),Travis Smyth,43587718,G,5200,The Open Championship,Golf,21,
G,Henrik Stenson (43587719),Henrik Stenson,43587719,G,5200,The Open Championship,Golf,45.2,
G,Ren Yonezawa (43587720),Ren Yonezawa,43587720,G,5200,The Open Championship,Golf,62,
G,James Nicholas (43587721),James Nicholas,43587721,G,5200,The Open Championship,Golf,58,
G,Matthew Baldwin (43587722),Matthew Baldwin,43587722,G,5200,The Open Championship,Golf,44.2,
G,Tim Wiedemeyer (43587723),Tim Wiedemeyer,43587723,G,5200,The Open Championship,Golf,86,
G,Kazuki Higa (43587724),Kazuki Higa,43587724,G,5200,The Open Championship,Golf,40.8,
G,Cameron John (43599040),Cameron John,43599040,G,5200,The Open Championship,Golf,43,
G,Austen Truslow (43587725),Austen Truslow,43587725,G,5100,The Open Championship,Golf,11.5,
G,Ryutaro Nagano (43587726),Ryutaro Nagano,43587726,G,5100,The Open Championship,Golf,0,
G,Lev Grinberg (43587727),Lev Grinberg,43587727,G,5100,The Open Championship,Golf,65,
G,Marcus Plunkett (43587728),Marcus Plunkett,43587728,G,5100,The Open Championship,Golf,47.7,
G,Stuart Grehan (43587729),Stuart Grehan,43587729,G,5100,The Open Championship,Golf,0,
G,Jack McDonald (43587730),Jack McDonald,43587730,G,5100,The Open Championship,Golf,0,
G,Darren Clarke (43587731),Darren Clarke,43587731,G,5100,The Open Championship,Golf,65.5,
G,Tiger Christensen (43587732),Tiger Christensen,43587732,G,5100,The Open Championship,Golf,37.2,
G,Mason Howell (43587733),Mason Howell,43587733,G,5100,The Open Championship,Golf,24.5,
G,Baard Bjoernevik Skogen (43587734),Baard Bjoernevik Skogen,43587734,G,5000,The Open Championship,Golf,0,
G,Thomas Sloman (43587735),Thomas Sloman,43587735,G,5000,The Open Championship,Golf,21.5,
G,Fifa Laopakdee (43587736),Fifa Laopakdee,43587736,G,5000,The Open Championship,Golf,19,
G,Nevill Ruiter (43587737),Nevill Ruiter,43587737,G,5000,The Open Championship,Golf,51,
G,Jiho Yang (43587738),Jiho Yang,43587738,G,5000,The Open Championship,Golf,0,
G,Alejandro De Castro Piera (43587739),Alejandro De Castro Piera,43587739,G,5000,The Open Championship,Golf,0,
G,Mateo Pulcini (43587740),Mateo Pulcini,43587740,G,5000,The Open Championship,Golf,11.3,
G,David Howard (43587741),David Howard,43587741,G,5000,The Open Championship,Golf,0,
G,David Duval (43587742),David Duval,43587742,G,5000,The Open Championship,Golf,50.5,
